No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,1,The Four Sixes (IRE),7,6,8,,Sean Bowen,Olly Murphy,168,5.5,Led - soon clear - much reduced lead 4 out - headed and hit 3 out - soon lost second and weakened(op 6/1),04:38.0,https://www.rp-assets.com/svg/c/3/0/310903c.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,8,Cormier (IRE),9,7,23,,Craig Nichol,Brian Ellison,145,1.25,Didn't always jump with fluency - towards rear - headway 4 out - weakened 3 out(op 18/1),04:38.3,https://www.rp-assets.com/svg/4/2/4/310424.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,7,Tax For Max (GER),8,8,29,,J J Slevin,Nigel & Willy Twiston-Davies,149,14,Always behind(op 25/1),04:41.4,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,3,Milldam (FR),7,9,17,,Gavin Sheehan,Jamie Snowden,155,15,Soon chased clear leader - lost position 6th - weakened before 3 out - tailed off(op 18/1),04:44.7,https://www.rp-assets.com/svg/8/1/9/311918.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,2,The Jukebox Man (IRE),7,1,1.73,,Ben Jones,Ben Pauling,165,0,Jumped well - made all - hung left but went clear approaching last - readily(op 10/11 tchd 4/6),05:48.3,https://www.rp-assets.com/svg/7/5/7/28757.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,4,Iroko (FR),7,2,3.5,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,162,2.5,Raced in second - jumped left 3 out - hung left and outpaced 2 out - rallied run-in - kept on(op 11/4 and tchd 3/1),05:48.9,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,5,Mr Hope Street (IRE),7,3,15,,Harry Skelton,Dan Skelton,154,3.75,Took keen hold - in rear - outpaced when slightly hampered 3 out - bumped last - no chance but went third run-in(op 10/1),05:49.7,https://www.rp-assets.com/svg/7/0/5/350507.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,1,Knappers Hill (IRE),9,4,19,,Freddie Gingell,Paul Nicholls,165,1.75,Raced in third - outpaced 4 out - rallied and disputing second 2 out - weakening when jumped left last(op 10/1 tchd 18/1),05:50.1,https://www.rp-assets.com/svg/b/3/1/336213b.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,3,Butch (GB),8,5,9,,Sean Bowen,Olly Murphy,162,50,In rear - not fluent 7th - slow jump and struggling 4 out - soon lost touch - tailed off(op 15/2),06:01.2,https://www.rp-assets.com/svg/0/4/4/323440.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,2,Diamond Hunter (IRE),6,1,13,,Freddie Gordon,Chris Gordon,156,0,Led - headed after 3rd - clear with one other when led again after 2 out - kept on well(tchd 10/1 and 14/1),03:44.1,https://www.rp-assets.com/svg/0/7/1/40170.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,5,Masked Man (FR),4,2,3.75,,J J Slevin,Nigel & Willy Twiston-Davies,156,1.75,Raced in second - not fluent 1st - led after 3rd - not fluent 3 out - headed but went clear with winner after 2 out - no extra final 110yds(tchd 10/3),03:44.4,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,1,Sticktotheplan (FR),5,3,2,,Sean Bowen,Olly Murphy,161,3.75,Towards rear but in touch with leaders - outpaced but went third before last - kept on but no match for first two(tchd 4/6),03:45.3,https://www.rp-assets.com/svg/5/1/8/337815.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,3,Double Measure (FR),4,4,4.5,,Harry Skelton,Dan Skelton,156,4,Took keen hold - in rear - not fluent and pecked on landing 5th - no impression when left in modest fourth last(op 4/1 tchd 9/2),03:46.2,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,6,The Egyptian Ginge (IRE),4,5,81,,Mr Jamie Neild,Nigel & Willy Twiston-Davies,156,16,In rear - struggling 3 out - lost touch 2 out(op 66/1 tchd 50/1),03:49.7,https://www.rp-assets.com/svg/0/3/7/205730.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,4,Jony R (IRE),6,F,29,,Sam Ewing,S R B Crawford,156,-,Raced in third in touch with leaders - weakening when lost third before last - fell last(op 25/1),-,https://www.rp-assets.com/svg/d/6/0/90006d.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,4,David's Well (GB),6,1,3.75,,Freddie Gordon,Chris Gordon,158,0,Took keen hold - soon raced in second - led narrowly 4 out - hung left approaching last - drifted left but kept on run-in(op 9/4),04:06.3,https://www.rp-assets.com/svg/3/4/7/336743.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,5,Escapeandevade (IRE),9,2,3.5,,Harry Reed,Harry Derham,160,1.5,In touch with leaders - headway 4 out - went second after 3 out - clear with one other but no extra final 110yds(op 7/2),04:06.6,https://www.rp-assets.com/svg/2/3/8/325832.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,3,Miralago (FR),7,3,13,,Finn Lambert,Georgina Nicholls,158,11,In touch with leaders - not fluent 7th - outpaced 3 out - soon no impression(op 10/1),04:09.1,https://www.rp-assets.com/svg/6/8/6/363686.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,7,Sunnyvilla (IRE),10,4,6.5,,Danny McMenamin,Nicky Richards,159,8,Soon led - headed 4 out - lost second and weakened after 3 out(op 6/1 tchd 5/1),04:10.8,https://www.rp-assets.com/svg/1/7/3/228371.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,2,Gentleman Bill (IRE),7,5,3.75,,Craig Nichol,Oliver Greenall & Josh Guerriero,162,18,In rear - in touch with leaders 8th - outpaced when not fluent 3 out - soon weakened (jockey said gelding weakened quickly after making a mistake at the third last fence)(op 5/2),04:14.8,https://www.rp-assets.com/svg/2/5/9/342952.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,6,Netywell (FR),8,F,15,,Patrick Wadge,Lucinda Russell & Michael Scudamore,160,-,In rear - fell 7th(op 16/1 tchd 12/1),-,https://www.rp-assets.com/svg/4/8/9/322984.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,1,Cossack Chach (IRE),5,PU,67,,Charlotte Jones,James Moffatt,168,-,In rear - pecked on landing 6th - soon struggling - pulled up back straight (jockey said gelding had lost his action)(op 40/1),-,https://www.rp-assets.com/svg/b/9/4/364749b.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,10,Electric Mason (IRE),6,1,9.5,,Freddie Gordon,Chris Gordon,152,0,Raced in second on outer - not fluent 3 out - hung left after 2 out - led approaching last - ridden and faced challenge final 110yds - stayed on(op 11/1),05:55.6,https://www.rp-assets.com/svg/8/3/1/354138.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,17,Hartington (IRE),6,2,6,,Sean Bowen,Joe Tizzard,145,0.3,Prominent - not fluent 4th - not fluent 5th - switched right approaching last - pressed winner final 110yds - just held,05:55.7,https://www.rp-assets.com/svg/0/5/1/274150.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,12,Phantomofthepoints (IRE),7,3,19,,Jack Tudor,David Pipe,152,3.75,Led - went clear 5th - reduced lead 7th - headed approaching last - weakened final 110yds(op 16/1 tchd 20/1),05:56.5,https://www.rp-assets.com/svg/c/0/3/335530c.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,11,Ace Of Spades (FR),6,4,7,,Harry Skelton,Dan Skelton,153,2.25,In touch with leaders - outpaced before 3 out - rallied after 2 out - kept on final 110yds - not reach leaders(op 13/2 tchd 11/2),05:57.0,https://www.rp-assets.com/svg/4/1/3/338314.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,7,Horaces Pearl (FR),7,5,7,,Tom Broughton,Fergal O'Brien,153,4.25,Towards rear - steady headway halfway - in touch with leaders 3 out - not fluent and weakened last(op 5/1),05:57.9,https://www.rp-assets.com/svg/7/5/4/245457.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,14,Nab Wood (IRE),8,6,23,,Danny McMenamin,Nicky Richards,151,2.25,Took keen hold - in touch with leaders - steady headway before 3 out - hit 2 out - soon weakened(op 20/1),05:58.4,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,2,Jingko Blue (FR),6,7,13,,Brian Hughes,Nicky Henderson,168,3.25,Didn't always jump with fluency - in touch with leaders on inner - weakened 2 out(op 14/1),05:59.2,https://www.rp-assets.com/svg/8/4/9/311948.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,6,Joyeux Machin (FR),8,8,19,,Harry Atkins,Dan Skelton,153,0.05,Never better than midfield(op 16/1),05:59.2,https://www.rp-assets.com/svg/5/9/5/352595.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,16,Karafon (FR),5,9,67,,Sam Ewing,S R B Crawford,149,9,In rear - some headway 3 out - weakened 2 out(op 80/1),06:01.2,https://www.rp-assets.com/svg/d/0/2/206920d.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,13,Titan Discovery (GB),7,10,34,,Liam Harrison,Robbie Llewellyn,152,3.5,In rear - headway on outer into midfield after 4 out - weakened before 2 out(tchd 28/1),06:01.9,https://www.rp-assets.com/svg/b/4/2/327624b.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,4,Red Risk (FR),10,11,51,,Freddie Keighley,Paul Nicholls,156,1,Midfield - weakened 3 out,06:02.2,https://www.rp-assets.com/svg/9/2/2/285229.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,5,Ma Shantou (IRE),6,12,5,,Ben Jones,Emma Lavelle,161,16,Towards rear - steady headway halfway - weakened before 3 out (trainer could offer no explanation for the poor form shown),06:05.7,https://www.rp-assets.com/svg/8/0/3/223308.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,9,Navajo Indy (GB),6,13,7,,Gavin Sheehan,Tom Symonds,155,4,In touch with leaders on outer - weakened after 3 out (trainer's rep said - regarding the poor form shown that gelding was never travelling)(op 11/2),06:06.6,https://www.rp-assets.com/svg/9/4/4/350449.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,8,I Love My Baie (FR),7,14,34,,J J Slevin,S R B Crawford,157,5,Mistake 1st - always behind(op 40/1),06:07.7,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,1,Shoot First (IRE),9,F,23,,Benjamin Macey,C Byrnes,161,-,Always behind - pecked on landing 4 out - no chance when fell 2 out(op 18/1),-,https://www.rp-assets.com/svg/b/4/1/319114b.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,3,Harbour Lake (IRE),9,PU,34,,Tom Cannon,Alan King,168,-,Towards rear throughout - pulled up after 2 out,-,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Haydock,2025-11-22,2:25,Betfair Stayers' Handicap Hurdle (Premier Handicap) (GBB Race),Class 1,24.5f,Good To Soft,Turf,15,Esprit Du Potier (FR),6,PU,41,,Derek Fox,Lucinda Russell & Michael Scudamore,149,-,Didn't always jump with fluency - in touch with leaders - lost position halfway - lost touch and pulled up 2 out(op 33/1),-,https://www.rp-assets.com/svg/8/5/7/324758.svg
,Haydock,2025-11-22,3:00,Betfair Chase  (Registered As The Lancashire Chase) (GBB Race),Class 1,25.5f,Good To Soft,Turf,1,Grey Dawning (IRE),8,1,1.91,,Harry Skelton,Dan Skelton,164,0,In rear but in touch with leaders - headway going easily and went second 4 out - challenging 2 out - eased into lead run-in - impressive(op Evens tchd 5/6),06:37.0,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Haydock,2025-11-22,3:00,Betfair Chase  (Registered As The Lancashire Chase) (GBB Race),Class 1,25.5f,Good To Soft,Turf,4,Royale Pagaille (FR),11,2,19,,Charlie Deutsch,Venetia Williams,164,2.75,Prominent - led 4th - not fluent and joined 8th - led again 5 out - not fluent and faced challenge 2 out - headed and no chance with winner run-in(op 16/1),06:37.6,https://www.rp-assets.com/svg/6/6/0/159066.svg
,Haydock,2025-11-22,3:00,Betfair Chase  (Registered As The Lancashire Chase) (GBB Race),Class 1,25.5f,Good To Soft,Turf,5,Stellar Story (IRE),8,3,15,,Sam Ewing,Gordon Elliott,164,11,In touch with leaders - outpaced before 4 out - went modest third towards finish(op 16/1 and tchd 18/1),06:40.0,https://www.rp-assets.com/svg/v/3/2/113523v.svg
,Haydock,2025-11-22,3:00,Betfair Chase  (Registered As The Lancashire Chase) (GBB Race),Class 1,25.5f,Good To Soft,Turf,3,Handstands (IRE),6,4,5,,Ben Jones,Ben Pauling,164,0.5,Led - hit and headed 4th - disputed lead 8th - headed 5 out - lost second 4 out - weakened quickly approaching last(op 9/2),06:40.1,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Haydock,2025-11-22,3:00,Betfair Chase  (Registered As The Lancashire Chase) (GBB Race),Class 1,25.5f,Good To Soft,Turf,2,Haiti Couleurs (FR),8,PU,4,,Sean Bowen,Rebecca Curtis,164,-,Didn't always jump with fluency - in rear but in touch with leaders - went third after 5th - mistake and dropped to last 10th - mistake and detached 13th - tailed off when pulled up before 4 out(op 5/2),-,https://www.rp-assets.com/svg/6/3/9/363936.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,2,Top Of The Bill (IRE),9,1,19,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,163,0,Jumped left on occasions - made virtually all - steadied 2nd - clear 2 out - unchallenged(op 28/1),06:43.8,https://www.rp-assets.com/svg/b/1/1/43111b.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,7,Saladins Son (IRE),7,2,6,,Jack Tudor,Anthony Honeyball,152,7,In touch with leaders - prominent when left in second 11th - lost ground 2 out - soon no chance with winner - kept on(op 11/2 and tchd 6/1),06:45.4,https://www.rp-assets.com/svg/0/6/4/254460.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,8,Wa Wa (IRE),10,3,12,,Sean Bowen,Olly Murphy,150,7.5,In rear - detached 2nd - joined main group before 4 out - some headway 3 out - went modest third before last(op 16/1),06:47.0,https://www.rp-assets.com/svg/1/0/5/355501.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,3,Shomen Uchi (FR),8,4,6,,Charlie Deutsch,Sam Thomas,165,2.5,In rear - no chance from 2 out - weakened 2 out - went modest fourth run-in(tchd 9/2 and tchd 11/2),06:47.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,5,Whistle Stop Tour (IRE),7,5,15,,Jack Power,Lucinda Russell & Michael Scudamore,155,0.5,In touch with leaders - lost position 4 out - weakened 2 out(op 17/2),06:47.7,https://www.rp-assets.com/svg/0/3/5/335530.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,4,Duke Of Deception (IRE),8,6,17,,Craig Nichol,Oliver Greenall & Josh Guerriero,160,2,In touch with leaders - not fluent 4 out - disputing third 2 out - weakening when mistake last(op 14/1),06:48.1,https://www.rp-assets.com/svg/1/7/6/328671.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,1,Famous Bridge (IRE),9,7,9.5,,Sean Quinlan,Nicky Richards,168,9,Towards rear - in touch with leaders with one circuit to go - disputing third 3 out - weakened 2 out(op 6/1),06:50.1,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,9,Major Fortune (IRE),7,8,6,,Harry Skelton,Dan Skelton,149,2,Towards rear - in touch with leaders with one circuit to go - disputing third after 4 out - weakened after 3 out(tchd 11/2),06:50.6,https://www.rp-assets.com/svg/6/3/5/314536.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,10,Hudson De Grugy (FR),8,9,34,,Gavin Sheehan,Sam England,148,56,Didn't jump with fluency - detached 12th - never going well - tailed off(op 28/1),07:03.0,https://www.rp-assets.com/svg/b/8/4/364748b.svg
,Haydock,2025-11-22,3:35,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 2,25.5f,Good To Soft,Turf,6,Konfusion (GB),7,UR,3.25,,Danny McMenamin,Joel Parkinson & Sue Smith,155,-,Prominent - stumbled and unseated just after 11th(op 11/4),-,https://www.rp-assets.com/svg/4/5/1/110154.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,3,Mr McLoughlan (GB),5,1,5,,Tom Bellamy,Jack Jones,166,0,Travelled strongly - in touch with leaders - headway and led when jumped left 2 out - jumped slightly left last - ridden and kept on run-in(op 10/3 tchd 3/1),04:01.1,https://www.rp-assets.com/svg/1/7/9/360971.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,1,Good To Be Alive (IRE),4,2,8,,Tom Hutsby,Olly Murphy,160,0.5,In rear - headway and in touch with leaders 3 out - went second last - kept on well run-in(op 14/1),04:01.2,https://www.rp-assets.com/svg/1/0/1/301101.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,2,Static (FR),4,3,9,,Charlie Maggs,Donald McCain,161,2,Held up in rear - some headway after 3 out - plenty to do when ridden 2 out - ran on run-in - nearest finish(tchd 17/2),04:01.6,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,5,King Ulanda (IRE),5,4,4.2,,Ben Smith,Oliver Greenall & Josh Guerriero,156,3.5,Towards rear - in touch with leaders 3 out - no impression(op 11/4 tchd 5/2),04:02.4,https://www.rp-assets.com/svg/6/9/9/351996.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,4,Forget The Way (GB),8,5,5,,Nathan Howie,James Owen,162,0.3,Raced in second - lost position last - weakened run-in(op 9/2 tchd 5/1),04:02.4,https://www.rp-assets.com/svg/7/2/7/15727.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,6,Enthused (IRE),8,6,13,,Ben Bromley,James Owen,158,2.25,Towards rear throughout(tchd 11/1 and tchd 14/1),04:03.0,https://www.rp-assets.com/svg/1/2/6/330621.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,7,Sleeping Late (GB),7,7,5,,Jack Andrews,Pam Sly,157,17,Led - not fluent 3 out - lost two places before 2 out - mistake 2 out - soon weakened quickly(tchd 9/2),04:06.7,https://www.rp-assets.com/svg/6/5/9/363956.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,9,Hidalgo de L'Isle (FR),8,8,41,,Theo Gillard,Donald McCain,156,22,Towards rear throughout - tailed off(tchd 33/1 and tchd 50/1),04:11.6,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,A Good Yomp (GB),6,1,29,,Dillon Butler,Andrew J Martin,150,0,Prominent - led 2 out - ridden run-in - faced challenge towards finish - just did enough(op 40/1 tchd 50/1),05:02.6,https://www.rp-assets.com/svg/9/8/5/340589.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,Tramuntana (IRE),6,2,3.25,,Lewis Saunders,Olly Murphy,162,0.2,Towards rear - pushed along and headway after 3 out - pressed leaders when short of room before 2 out - went second approaching last - kept on run-in - pressed winner towards finish - just held(op 2/1 tchd 7/4),05:02.6,https://www.rp-assets.com/svg/7/0/6/294607.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,12,Gms Prince (GB),10,3,13,,Robert Dunne,Sarah Hollinshead,155,1,Towards rear - headway on outer before 3 out - pressed leaders before 2 out - ridden and kept on run-in - no extra towards finish(op 16/1),05:02.8,https://www.rp-assets.com/svg/2/9/5/362592.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,11,Kally Des Bruyeres (FR),5,4,12,,Tom Bellamy,David Dennis,156,8,Led - went further clear before 3 out - reduced lead when hit 3 out - pushed along when headed 2 out - weakened run-in(op 16/1 tchd 12/1),05:04.6,https://www.rp-assets.com/svg/8/2/1/341128.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,5,Kelijoe (FR),5,5,3.25,,Charlie Hammond,Stuart Edmunds,165,12,Held up in last - mistake 7th - pushed along and some headway after 3 out - kept on after 2 out - never near to challenge(op 5/2),05:07.3,https://www.rp-assets.com/svg/5/9/6/305695.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Tarbat Ness (GB),6,6,9,,Jack Quinlan,John Berry,168,3,Midfield - headway and in touch with leaders before 3 out - weakened before 2 out(op 6/1 tchd 11/2),05:07.9,https://www.rp-assets.com/svg/c/5/3/57435c.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,River Rider (IRE),5,7,41,,Toby Wynne,Sam Allwood,162,11,Always behind(op 66/1),05:10.4,https://www.rp-assets.com/svg/c/4/9/333194c.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,Bread And Butter (IRE),10,8,11,,Lewis Stones,Cynthia Woods,163,13,Prominent - weakened before 2 out(tchd 12/1),05:13.3,https://www.rp-assets.com/svg/7/1/4/337417.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,13,Rhiannon Ring (IRE),7,9,29,,Peter Kavanagh,Declan Carroll,142,0.5,Prominent - weakened before 2 out(op 25/1),05:13.4,https://www.rp-assets.com/svg/8/5/5/351558.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,10,Dotties Star (GB),6,PU,29,,Sean Houlihan,Pat Phelan,159,-,Always behind - pulled up before 2 out(tchd 33/1),-,https://www.rp-assets.com/svg/5/0/1/147105.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Market House (IRE),5,PU,13,,Nathan Howie,James Owen,161,-,Prominent - lost position after 7th - pulled up before 2 out(tchd 11/1),-,https://www.rp-assets.com/svg/7/0/3/346307.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Tuba (GB),4,PU,34,,Jack Hogan,Fergal O'Brien,162,-,Prominent - lost position after 6th - pulled up before 2 out(op 18/1),-,https://www.rp-assets.com/svg/3/3/2/197233.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Mexican Stan (GB),5,PU,23,,Lee Edwards,Alastair Ralph,167,-,Always behind - pulled up before 2 out(op 25/1),-,https://www.rp-assets.com/svg/6/2/1/51126.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Glance At Midnight (GB),5,1,3.25,,Shane Quinlan,Andrew J Martin,157,0,Travelled strongly - prominent early - in touch with leaders - headway and led before 2 out - nudged along and went clear run-in - readily(op 10/3),03:54.1,https://www.rp-assets.com/svg/3/5/3/45353.svg
