Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/26/2025,York,Class 4,Flat,,12885,8f,Good,9 st 0 lb,15,19,"Billyb (FR), Ata Rangi (IRE), Mr King (IRE), Yaaser (IRE), Bellarchi (IRE), Tele Red (GB), Yaajooz (IRE), Mudamer (IRE), Empire Of Light (IRE), Chuzzlewit (GB), Mr Mistoffelees (IRE), Cosmos Raj (GB), King Chaos (IRE), Alessia Fernanda (IRE), Bowood (GB), Drifts Away (GB), Siam Fox (IRE), Perseverants (FR), Master Of Combat (IRE)",7.75,Billyb (FR),Ata Rangi (IRE),0.5,9 st 9 lb,11,34,16,15,5,Tom Eaves,Ivan Furtado,71,62,46,https://www.rp-assets.com/svg/2/6/1/347162.svg,Dwelt start - slowly into stride - in rear throughout(tchd 40/1),01:37.8,1m 36.46s (slow by 0.96s),rac_11678537
,6/28/2025,Doncaster,Class 5,Flat,1030.68,4396.56,8f,Good To Firm,9 st 7 lb,3,10,"Bravo Zulu (IRE), Bella Bisbee (GB), Bowood (GB), Vibrato (IRE), Hale End (IRE), Obito (IRE), Monopolise (GB), Aviano (GB), Springbok (GB), Charencey (IRE)",1.25,Bravo Zulu (IRE),Bella Bisbee (GB),1.25,9 st 13 lb,8,8.5,5,6,5,Elle-May Croot,Ivan Furtado,71,75,58,https://www.rp-assets.com/svg/2/6/1/347162.svg,Slowly away - in rear - headway 3f out - kept on inside final furlong - went third final strides(op 9/1 tchd 10/1),01:40.2,1m 40.01s (slow by 4.01s),rac_11652537
,6/13/2025,York,Class 4,Flat,377.5,12885,7f,Good To Firm,8 st 11 lb,6,11,"Feel The Need (GB), Tolstoy (IRE), Mereside Diva (IRE), Yaaser (IRE), Quest For Fun (GB), Bowood (GB), Leap Day (GB), Project Geofin (GB), Eligible (IRE), Al Muqdad (GB), The Caribbean (IRE)",6.75,Feel The Need (GB),Tolstoy (IRE),0.3,8 st 10 lb,7.5,23,9,2,5,Elle-May Croot,Ivan Furtado,73,64,45,https://www.rp-assets.com/svg/2/6/1/347162.svg,Slowly into stride - in rear - kept on inside final furlong - never on terms(Mkt1: op 50/1 tchd 28/1; Mkt2 op 25/1),01:24.0,1m 22.89s (fast by 0.01s),rac_11637496
,5/31/2025,York,Class 4,Flat,,12885,7f,Good,9 st 0 lb,12,21,"Mums Tipple (IRE), Daring Legend (GB), Crimson Spirit (GB), Arctic Dawn (GB), Mysteryofthesands (GB), Beattie Is Back (GB), Feel The Need (GB), Quest For Fun (GB), Tele Red (GB), Ziggy's Condor (IRE), Mudamer (IRE), Bowood (GB), Yaajooz (IRE), Tropez Power (IRE), The Green Man (IRE), Delicacy (IRE), Lir Speciale (IRE), Riot (IRE), Al Muqdad (GB), Flying Fletcher (GB), Craven (GB)",11.25,Mums Tipple (IRE),Daring Legend (GB),1.75,9 st 9 lb,4.5,81,12,20,5,Elle-May Croot,Ivan Furtado,76,58,49,https://www.rp-assets.com/svg/2/6/1/347162.svg,Dwelt start - towards rear throughout(op 66/1),01:24.6,1m 22.69s (fast by 0.21s),rac_11622676
Native Honey,8/9/2025,Ayr,Class 5,Flat,4187.2,4187.2,7f,Good,9 st 7 lb,1,8,"Native Honey (IRE), Black Storm (IRE), John L Sullivan (IRE), Judgment Call (GB), Keep Warm (GB), Chiefman (GB), Yellow Pages (IRE), Pouting (GB)",0,Native Honey (IRE),Black Storm (IRE),0.3,9 st 7 lb,3.5,3.5,6,2,3,Paul Mulrennan,Jim Goldie,67,72,28,https://www.rp-assets.com/svg/7/2/1/350127.svg,Travelled strongly - midfield - shaken up and headway 2f out - soon edged right - ridden inside final furlong - kept on well final 110yds - led towards finish - cosily(op 11/4),01:32.0,1m 31.97s (slow by 5.37s),rac_11689561
,7/26/2025,Newcastle (AW),Class 4,Flat,,5234,8f,Standard To Slow,8 st 4 lb,7,10,"Callianassa (IRE), Rogue Encore (GB), Sheriff's Court (IRE), Wish This (GB), Beraz (FR), Hosanna Power (IRE), Native Honey (IRE), Runninsonofagun (IRE), Tasever (GB), Miss Yorkshire (FR)",12.25,Callianassa (IRE),Rogue Encore (GB),0.1,9 st 9 lb,5,19,9,2,3,Amie Waugh,Jim Goldie,70,51,25,https://www.rp-assets.com/svg/7/2/1/350127.svg,Took keen hold - never better than midfield - not clear run over 1f out (jockey said gelding was denied a clear run approaching final furlong)(op 22/1 tchd 14/1),01:44.0,1m 41.57s (slow by 4.57s),rac_11680045
,6/18/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good,9 st 6 lb,6,10,"Obito (IRE), Lever Up (GB), Say What You See (IRE), Balayaged (IRE), Lightning Galaxy (IRE), Native Honey (IRE), Cymbidium (IRE), Seed Investor (IRE), Urban Sky (IRE), Runninsonofagun (IRE)",5.5,Obito (IRE),Lever Up (GB),1.25,9 st 9 lb,6,5,2,7,3,Amie Waugh,Jim Goldie,72,66,38,https://www.rp-assets.com/svg/7/2/1/350127.svg,In rear - took keen hold from over 4f out - steady headway from over 3f out - towards far side when weakened from over 1f out(op 5/1 tchd 7/2),01:48.4,1m 47.46s (slow by 4.26s),rac_11649963
,6/15/2025,Hamilton,Class 4,Flat,,15462,6f,Good To Soft,8 st 7 lb,9,14,"Alpha Magic (GB), Station X (GB), Lord Roxby (IRE), U Sure Do (IRE), Tarlac (IRE), Educating Rita (GB), Fuji Mountain (IRE), Veydari (IRE), Native Honey (IRE), Far Above The Law (IRE), Lesley's Boy (GB), Cabelleroso (GB), Glorious Kitty (IRE), Beechdale (GB)",3.75,Alpha Magic (GB),Station X (GB),0.3,9 st 5 lb,21,23,13,8,3,Amie Waugh,Jim Goldie,72,67,64,https://www.rp-assets.com/svg/7/2/1/350127.svg,Towards rear - kept on inside final furlong - not pace to challenge (jockey said gelding was denied a clear run inside final furlong)(op 14/1),01:12.6,1m 11.89s (slow by 2.59s),rac_11637951
,5/30/2025,Carlisle,Class 5,Flat,244.8,4187.2,8f,Good To Soft,9 st 7 lb,5,8,"The Outlaw (IRE), Orangesandlemons (GB), Crest Of Light (GB), Cymbidium (IRE), Native Honey (IRE), Sherlock (IRE), El Pinto (GB), Rosemary May (IRE)",7,The Outlaw (IRE),Orangesandlemons (GB),1.5,9 st 1 lb,7.5,3,4,4,3,Paul Mulrennan,Jim Goldie,73,64,47,https://www.rp-assets.com/svg/7/2/1/350127.svg,Towards rear but in touch with leaders - some headway after 2f - weakened inside final furlong(op 11/4),01:42.7,1m 41.43s (slow by 4.63s),rac_11621948
,5/3/2025,Doncaster,Class 5,Flat,2063.04,4396.56,8f,Good,9 st 3 lb,2,10,"Take A Breath (GB), Native Honey (IRE), Hot Dancer (GB), Barry's Boy (IRE), Everyoneknowsadave (IRE), Canvas (GB), It'sneverjustone (GB), Patsy Snugfit (GB), Graduated (GB), Shimaleyah (IRE)",1.5,Take A Breath (GB),Native Honey (IRE),1.5,9 st 8 lb,4,9,7,4,3,Amie Waugh,Jim Goldie,71,73,70,https://www.rp-assets.com/svg/7/2/1/350127.svg,Midfield - headway from over 1f out - keeping on when jinked right inside final furlong - no impression towards finish(op 11/2),01:37.8,1m 37.54s (slow by 1.54s),rac_11591346
Mayberry Moon,7/29/2025,Beverley,Class 5,Flat,,4527.4,7.5f,Good To Firm,9 st 9 lb,9,10,"King Sharja (GB), Triggerman (IRE), Saisons d'Or (IRE), Park Street (GB), Sunny Orange (IRE), Dr Rio (FR), Temper Trap (GB), Harswell Ruby (IRE), Mayberry Moon (GB), Wadacre Maestro (GB)",4,King Sharja (GB),Triggerman (IRE),0.1,9 st 2 lb,11,7,5,6,3,Sean Kirrane,Michael Dods,70,64,41,https://www.rp-assets.com/svg/4/1/0/344014.svg,Midfield - switched left 2f out - hung left over 1f out - kept on but no impression final 110yds(tchd 13/2),01:32.3,1m 31.62s (slow by 1.92s),rac_11685843
,7/10/2025,Carlisle,Class 5,Flat,4187.2,4187.2,7f,Good To Soft,9 st 4 lb,1,12,"Mayberry Moon (GB), Highfield Viking (GB), Keep Warm (GB), Mwafaq (IRE), I Need Your Love (GB), Suzette (GB), Jkr Cobbler (IRE), Law Degree (IRE), Marsh Meadow (IRE), Habari (IRE), Hot To Dot (GB), Invitorio (IRE)",0,Mayberry Moon (GB),Highfield Viking (GB),2,9 st 4 lb,13,13,8,9,3,Connor Beasley,Michael Dods,65,75,68,https://www.rp-assets.com/svg/4/1/0/344014.svg,Took keen hold - midfield - headway from over 2f out - bumped rival under 2f out - ridden to lead inside final furlong - kept on(op 14/1),01:26.4,1m 26.41s (slow by 1.61s),rac_11665732
,6/21/2025,Ayr,Class 5,Flat,981.6,4187.2,7f,Good,9 st 6 lb,3,8,"Anthropologist (GB), Invincible Ruby (IRE), Mayberry Moon (GB), Coeur Jaune (IRE), Defence Missile (IRE), South Road (IRE), Mecca's Symphony (GB), Actin Like A Diva (IRE)",2.5,Anthropologist (GB),Invincible Ruby (IRE),1.75,9 st 6 lb,3.5,12,5,1,3,Paul Mulrennan,Michael Dods,66,67,25,https://www.rp-assets.com/svg/4/1/0/344014.svg,Pulled hard - towards rear - niggled along and headway over 2f out - ridden inside final furlong - kept on inside final 110yds (jockey said gelding ran too free)(op 16/1),01:30.8,1m 30.42s (slow by 3.82s),rac_11650808
,6/6/2025,Thirsk,Class 5,Flat,,4187.2,6f,Good,9 st 5 lb,7,9,"Lorna B (IRE), Maddelina (GB), Haazeez (IRE), Medinilla (IRE), Lunar Force (GB), Two Shoes (IRE), Mayberry Moon (GB), Marry The Night (GB), Commander Atkinson (GB)",7.75,Lorna B (IRE),Maddelina (GB),1.75,9 st 7 lb,5,34,6,5,3,Connor Beasley,Michael Dods,70,53,39,https://www.rp-assets.com/svg/4/1/0/344014.svg,Held up in rear - bit short of room 2f out - switched right 1f out - no impression(op 50/1),01:10.7,1m 9.42s (slow by 0.72s),rac_11635338
,5/4/2025,Hamilton,Class 5,Flat,,4320,5f,Good To Firm,9 st 9 lb,5,5,"Tiva (IRE), Ay Gee Ell (IRE), Azure Zain (FR), Memphisatmidnight (IRE), Mayberry Moon (GB)",6.5,Tiva (IRE),Ay Gee Ell (IRE),0.5,8 st 13 lb,9.5,7.5,1,5,3,Connor Beasley,Michael Dods,–,63,9,https://www.rp-assets.com/svg/4/1/0/344014.svg,Dwelt start - took keen hold - held up in rear - outpaced over 1f out - no impression (jockey said gelding hung left-handed)(op 4/1 tchd 7/1),01:01.3,1m 0.17s (slow by 3.17s),rac_11591541
,7/19/2024,Pontefract,Class 4,Flat,,5400,6f,Good,9 st 9 lb,11,11,"Territorial Knight (GB), First Navy Jack (IRE), Spring Corn (GB), Moonlit Stage (IRE), Batran (IRE), Sporting Life (IRE), Heartened (IRE), Capla Daviekins (GB), Jonny Garlic (GB), Fan Mail (GB), Mayberry Moon (GB)",39.75,Territorial Knight (GB),First Navy Jack (IRE),2.75,9 st 4 lb,3,3.5,1,6,2,Connor Beasley,Michael Dods,–,–,–,https://www.rp-assets.com/svg/4/1/0/344014.svg,Pulled hard - disputed lead - led after 1f - headed over 2f out - lost position under 2f out - weakened quickly from over 1f out (vet said gelding bled from nose)(op 11/4 tchd 9/4),01:23.4,1m 16.75s (slow by 2.35s),rac_11325808
Blufferonthebus,8/4/2025,Carlisle,Class 5,Flat,491.2,4187.2,8f,Good,9 st 10 lb,4,8,"Hostelry (GB), Shaladar (FR), Pearly Squirrel (IRE), Blufferonthebus (IRE), Original Thinker (GB), Takteek (GB), Detective (GB), Sanditon (IRE)",5.75,Hostelry (GB),Shaladar (FR),0.1,10 st 2 lb,8,5.5,3,5,4,Tom Kiely-Marshall,Craig Lidster,65,59,51,https://www.rp-assets.com/svg/4/8/0/330084.svg,Slowly away - in rear - some headway on outer over 1f out - never dangerous(op 7/2 tchd 10/3),01:42.4,1m 41.43s (slow by 4.63s),rac_11687715
,7/18/2025,Hamilton,Class 5,Flat,491.2,4187.2,8.5f,Good,9 st 12 lb,4,6,"Inanna (IRE), Hostelry (GB), Dream Angel (IRE), Blufferonthebus (IRE), Oceans Charm (IRE), Invincible Ruby (IRE)",2,Inanna (IRE),Hostelry (GB),0.5,9 st 13 lb,3.5,5.5,2,3,4,Sam James,Craig Lidster,66,69,49,https://www.rp-assets.com/svg/4/8/0/330084.svg,Slowly away - raced in last - headway when not clear run and switched right over 1f out - no extra inside final 110yds(op 10/3),01:47.6,1m 47.28s (slow by 4.08s),rac_11675950
,7/5/2025,Carlisle,Class 4,Flat,,6542.5,8f,Soft,7 st 11 lb,8,11,"Sheriff's Court (IRE), Look Back Smiling (IRE), Redarna (GB), On The River (GB), Spirit Genie (IRE), Yermanthere (IRE), Swift Salian (IRE), Blufferonthebus (IRE), Tempus (GB), Empirestateofmind (IRE), Whiskey Pete (IRE)",10,Sheriff's Court (IRE),Look Back Smiling (IRE),0.75,8 st 11 lb,11,9,11,10,4,Phoebe Edwards,Craig Lidster,66,55,44,https://www.rp-assets.com/svg/b/4/8/330084b.svg,Slowly away - in rear - headway but raced wide from 3f out - no impression from over 1f out - weakened quickly inside final furlong(op 11/1),01:47.1,1m 45.07s (slow by 8.27s),rac_11664731
,6/25/2025,Carlisle,Class 4,Flat,7851,7851,7f,Soft,9 st 1 lb,1,9,"Blufferonthebus (IRE), Orangesandlemons (GB), Shining Pearl (GB), Iris Dancer (GB), Magna Grecia Star (IRE), Beronia (IRE), Who Wants Me (IRE), Rosemary May (IRE), Liberalised (GB)",0,Blufferonthebus (IRE),Orangesandlemons (GB),0.5,9 st 1 lb,4.5,4.5,7,7,4,Sam James,Craig Lidster,64,73,40,https://www.rp-assets.com/svg/b/4/8/330084b.svg,Dwelt start - in rear - headway when carried right over 1f out - edged left and went second inside final furlong - soon ridden - led towards finish(op 4/1 tchd 10/3),01:30.3,1m 30.26s (slow by 5.46s),rac_11651744
,6/18/2025,Hamilton,Class 5,Flat,1964.8,4187.2,8.5f,Good,9 st 3 lb,2,9,"Hostelry (GB), Blufferonthebus (IRE), Sea Regal (IRE), Kubey (GB), Coma Cluster (IRE), Bun Bang Fai (GB), Samra Star (IRE), Pacifist (IRE), Sands Of Indi (IRE)",0.5,Hostelry (GB),Blufferonthebus (IRE),0.5,9 st 9 lb,8.5,3.25,3,6,4,Shay Farmer,Craig Lidster,64,73,48,https://www.rp-assets.com/svg/b/4/8/330084b.svg,Towards rear - switched left and headway from 2f out - went second final 110yds - kept on(op 11/4),01:47.3,1m 47.23s (slow by 4.03s),rac_11649976
,6/16/2025,Carlisle,Class 6,Flat,1596.4,3402.1,8f,Soft,9 st 9 lb,2,9,"Catton Lady (GB), Blufferonthebus (IRE), Beltane (IRE), Propagation (IRE), Northern Cracksman (GB), Shamardal Star (GB), Alfie Boy (GB), Northfield Lake (FR), Timetobenice (GB)",0.5,Catton Lady (GB),Blufferonthebus (IRE),0.5,9 st 8 lb,3.75,6,1,2,4,Sam James,Craig Lidster,64,72,66,https://www.rp-assets.com/svg/4/8/0/330084.svg,Prominent - led over 1f out - went clear with winner when headed and no extra inside final 110yds(op 9/2 tchd 4/1),01:40.5,1m 40.39s (slow by 3.59s),rac_11649222
Jkr Cobbler,8/11/2025,Ayr,Class 6,Flat,858.9,3663.8,7f,Good,9 st 9 lb,3,8,"Jannas Journey (IRE), Call Me Betty (IRE), Jkr Cobbler (IRE), Golden Valour (GB), Electric Lightning (GB), Monhammer (GB), Habari (IRE), Tuscan Point (IRE)",6.75,Jannas Journey (IRE),Call Me Betty (IRE),2.25,9 st 13 lb,1.73,5,2,3,6,Archie Young,Iain Jardine,63,57,48,https://www.rp-assets.com/svg/4/8/5/160584.svg,Midfield - in touch with leaders 2f out - outpaced inside final furlong - just held third(Mkt1: op 11/2 tchd 9/2; Mkt2 op 9/2),01:32.0,1m 30.89s (slow by 4.29s),rac_11717004
,7/28/2025,Ayr,Class 4,Flat,306,5234,7f,Good,8 st 9 lb,5,10,"Boy Douglas (IRE), Count Palatine (IRE), Kelpie Grey (GB), Abduction (FR), Jkr Cobbler (IRE), Benacre (IRE), Sli Na Ghealai (IRE), Redarna (GB), Animate (IRE), Silent Move (GB)",2.75,Boy Douglas (IRE),Count Palatine (IRE),1,9 st 13 lb,4,13,10,6,6,Archie Young,Iain Jardine,64,66,58,https://www.rp-assets.com/svg/4/8/5/160584.svg,Held up in rear - steady headway on near side of group from 2f out - kept on final 110yds - never dangerous(op 10/1),01:30.6,1m 30.17s (slow by 3.57s),rac_11685596
,7/10/2025,Carlisle,Class 5,Flat,,4187.2,7f,Good To Soft,9 st 6 lb,7,12,"Mayberry Moon (GB), Highfield Viking (GB), Keep Warm (GB), Mwafaq (IRE), I Need Your Love (GB), Suzette (GB), Jkr Cobbler (IRE), Law Degree (IRE), Marsh Meadow (IRE), Habari (IRE), Hot To Dot (GB), Invitorio (IRE)",7.5,Mayberry Moon (GB),Highfield Viking (GB),2,9 st 4 lb,13,3.75,2,8,6,Archie Young,Iain Jardine,64,56,51,https://www.rp-assets.com/svg/4/8/5/160584.svg,In rear - headway 4f out - weakened from 2f out(op 10/3),01:27.8,1m 26.41s (slow by 1.61s),rac_11665732
,7/7/2025,Ayr,Class 5,Flat,1964.8,4187.2,7f,Good To Soft,9 st 1 lb,2,11,"Inanna (IRE), Jkr Cobbler (IRE), Loving Apprentice (GB), Keep Warm (GB), John L Sullivan (IRE), Red Mirage (IRE), Count Palatine (IRE), Wish This (GB), Yellow Pages (IRE), Samra Star (IRE), Monhammer (GB)",0.75,Inanna (IRE),Jkr Cobbler (IRE),0.75,9 st 4 lb,4,12,11,7,6,Archie Young,Iain Jardine,64,71,43,https://www.rp-assets.com/svg/4/8/5/160584.svg,Midfield behind clear leader - outpaced 2f out - headway and pressed leaders inside final 110yds - went second towards finish(op 10/1 tchd 14/1),01:34.7,1m 34.52s (slow by 7.92s),rac_11665095
,12/17/2024,Newcastle (AW),Class 6,Flat,,2983.38,7f,Standard,9 st 1 lb,9,12,"Trais Fluors (GB), Lahab (GB), Rebecca's Girl (IRE), Cusack (GB), Thanks Dad (GB), Flash The Dash (IRE), Drakeholes (GB), Pallas Lord (IRE), Jkr Cobbler (IRE), Panama City (GB), Ideal Guest (FR), B Associates (IRE)",7.25,Trais Fluors (GB),Lahab (GB),1,9 st 1 lb,9,9,3,6,5,Warren Fentiman,Iain Jardine,64,54,36,https://www.rp-assets.com/svg/2/0/5/318502.svg,Prominent - weakened from over 1f out(op 6/1 tchd 11/2),01:27.5,1m 26.33s (slow by 2.53s),rac_11472955
,11/7/2024,Newcastle (AW),Class 6,Flat,2983.38,2983.38,7f,Standard,9 st 12 lb,1,7,"Jkr Cobbler (IRE), Concert Boy (IRE), Drakeholes (GB), Operation Gimcrack (IRE), Commander Crouch (IRE), Sky Lagoon (GB), Rajawail (GB)",0,Jkr Cobbler (IRE),Concert Boy (IRE),0.5,9 st 12 lb,5,5,1,1,5,Andrew Mullen,Iain Jardine,61,71,26,https://www.rp-assets.com/svg/2/0/5/318502.svg,Prominent - led narrowly over 2f out - edged right over 1f out - ridden final 110yds - kept on(op 7/2 tchd 10/3),01:28.5,1m 28.49s (slow by 4.69s),rac_11429457
Stellarmasterpiece,8/18/2025,Catterick,Class 5,Flat,3973.6,3973.6,12f,Good To Firm,10 st 10 lb,1,8,"Stellarmasterpiece (FR), Star Start (IRE), Expressionless (GB), Made All (GB), Throne Hall (GB), Unplugged (IRE), Purple Gown (IRE), Yurinov (GB)",0,Stellarmasterpiece (FR),Star Start (IRE),0.3,10 st 10 lb,7.5,7.5,5,6,5,Miss Becky Smith,Micky Hammond,63,71,63,https://www.rp-assets.com/svg/c/2/7/203272c.svg,Prominent - bit short of room on turn over 2f out - pushed along and headway over 1f out - ridden inside final furlong - kept on to lead towards finish(op 11/2 tchd 9/2),02:37.7,2m 37.68s (slow by 4.58s),rac_11698544
,7/16/2025,Catterick,Class 5,Flat,992.8,3973.6,12f,Good To Soft,10 st 7 lb,3,7,"Made All (GB), Irv (IRE), Stellarmasterpiece (FR), Star Start (IRE), Destinado (GB), Saxon Land (IRE), Miaswell (IRE)",2.75,Made All (GB),Irv (IRE),2.5,10 st 0 lb,2.2,5.5,3,7,5,Mr Felix Foster,Micky Hammond,64,67,58,https://www.rp-assets.com/svg/c/2/7/203272c.svg,Towards rear - headway when bit short of room over 1f out - kept on(tchd 4/1),02:37.8,2m 37.26s (slow by 4.16s),rac_11675352
,6/28/2025,Doncaster,Class 5,Flat,,4396.56,12f,Good To Firm,9 st 2 lb,6,6,"Thankyou Baroness (GB), Endless Whisper (GB), Sassy Glory (IRE), Forest Spirit (IRE), Mystical Maria (GB), Stellarmasterpiece (FR)",6.75,Thankyou Baroness (GB),Endless Whisper (GB),3.25,9 st 9 lb,7,7.5,3,3,5,Aiden Brookes,Micky Hammond,64,62,15,https://www.rp-assets.com/svg/c/2/7/203272c.svg,Led at steady pace - headed over 2f out - weakened final furlong (trainer's rep said - regarding the poor form shown - that mare may have been unsuited by the good to firm ground on this occasion - which in their opinion was riding very quick; vet examined mare post-race and had nothing to report)(op 9/2),02:39.8,2m 38.68s (slow by 8.98s),rac_11652524
,6/10/2025,Catterick,Class 5,Flat,4448.9,4448.9,12f,Good,8 st 12 lb,1,9,"Stellarmasterpiece (FR), Ribble River (IRE), Paper Doll (IRE), Titainium (GB), Time Tells All (IRE), Selwan (IRE), Laudable (GB), Prince Achille (GB), Cavallo Pazzo (IRE)",0,Stellarmasterpiece (FR),Ribble River (IRE),0.3,8 st 12 lb,5,5,8,2,5,Aiden Brookes,Micky Hammond,62,68,49,https://www.rp-assets.com/svg/c/2/7/203272c.svg,Pressed leader - in touch with leaders halfway - headway and switched right over 1f out - ridden and led narrowly final 110yds - kept on(op 10/3 tchd 3/1),02:36.6,2m 36.63s (slow by 3.53s),rac_11636365
,5/30/2025,Catterick,Class 6,Flat,491.2,4187.2,14f,Good To Soft,9 st 3 lb,4,6,"Star Legend (IRE), Stand Strong (GB), Agathon (IRE), Stellarmasterpiece (FR), Gastronomy (GB), Queen Roslyn (GB)",2.5,Star Legend (IRE),Stand Strong (GB),0.5,9 st 9 lb,3.5,5.5,4,6,5,Aiden Brookes,Micky Hammond,62,66,54,https://www.rp-assets.com/svg/f/2/7/203272f.svg,In touch with leaders - lost ground over 3f out - going okay when headway 2f out - shaken up and no extra inside final furlong(op 10/3 tchd 3/1),03:03.9,3m 3.43s (slow by 5.43s),rac_11622130
,4/23/2025,Catterick,Class 6,Flat,1842,3925.5,12f,Good To Firm,9 st 3 lb,2,8,"An Bradan Feasa (IRE), Stellarmasterpiece (FR), Magnetic North (IRE), Sassy Glory (IRE), Lawmans Blis (IRE), Rajawail (GB), Somebodycomegether (GB), Dubai Venture (IRE)",1.25,An Bradan Feasa (IRE),Stellarmasterpiece (FR),1.25,9 st 9 lb,2.62,3.75,3,6,5,Aiden Brookes,Micky Hammond,60,66,60,https://www.rp-assets.com/svg/c/2/7/203272c.svg,Midfield - in touch with leaders halfway - headway over 3f out - hung left over 1f out - led inside final furlong - headed inside final 110yds - hampered towards finish(op 2/1),02:37.0,2m 36.79s (slow by 3.69s),rac_11589149
Universal Story,6/4/2025,Nottingham,Class 5,Flat,,4187.2,10f,Good,9 st 5 lb,8,9,"Dawn Of Liberation (IRE), Beach Point (IRE), Milteye (GB), Roman Secret (IRE), Island Of Skye (GB), Ghost Story (IRE), Eeetee (IRE), Universal Story (IRE), The Hun (IRE)",11.25,Dawn Of Liberation (IRE),Beach Point (IRE),4,9 st 4 lb,5,6.5,8,8,4,Richard Kingscote,James Horton,64,55,47,https://www.rp-assets.com/svg/4/5/6/117654.svg,In touch with leaders - some headway over 2f out - weakening when bit short of room over 1f out(op 5/1 tchd 9/2),02:11.5,2m 9.60s (slow by 3.00s),rac_11634896
,4/5/2025,Yarmouth,Class 5,Flat,,4396.56,10f,Good,9 st 5 lb,6,8,"Show Biz Kid (IRE), Beach Point (IRE), Always A Star (GB), Kinetic (IRE), Bobacious (GB), Universal Story (IRE), Queen's Company (GB), Eljaytee (IRE)",6.75,Show Biz Kid (IRE),Beach Point (IRE),0.3,9 st 9 lb,11,6.5,6,2,4,Richard Kingscote,James Horton,66,60,53,https://www.rp-assets.com/svg/4/5/6/117654.svg,Prominent - weakened over 1f out(op 8/1 tchd 17/2),02:06.4,2m 5.32s (slow by 1.42s),rac_11561173
,1/20/2025,Wolverhampton (AW),Class 5,Flat,925.64,3942,9.5f,Standard,9 st 10 lb,3,8,"Chartwell Jock (GB), Without Compromise (GB), Universal Story (IRE), Crackalackin (IRE), Flute d'Or (IRE), Fazen (IRE), Star Of Jupiter (IRE), Little Mukka (GB)",1.5,Chartwell Jock (GB),Without Compromise (GB),1,8 st 8 lb,1.91,13,6,3,4,Richard Kingscote,James Horton,–,67,46,https://www.rp-assets.com/svg/4/5/6/117654.svg,Midfield - some headway over 1f out - kept on but no impression inside final furlong,02:00.9,2m 0.61s (slow by 3.81s),rac_11498994
,12/28/2024,Southwell (AW),Class 5,Flat,462.82,3942,11f,Standard,8 st 13 lb,4,7,"King Chaos (IRE), Nala The Lioness (GB), Another Lifetime (GB), Universal Story (IRE), Vitruvian Dawn (GB), Come On Big Boy (GB), Invincible Heir (GB)",6.5,King Chaos (IRE),Nala The Lioness (GB),5,9 st 4 lb,1.57,4.33,7,2,3,Richard Kingscote,James Horton,–,64,24,https://www.rp-assets.com/svg/4/5/6/117654.svg,Dwelt start - took keen hold - prominent - pressed leader 4f out - led over 2f out - headed under 2f out - weakened and lost third inside final 110yds(op 4/1 tchd 9/2),02:25.7,2m 24.37s (slow by 5.47s),rac_11474164
,12/5/2024,Chelmsford (AW),Class 5,Flat,491.2,4187.2,10f,Standard To Slow,8 st 13 lb,4,14,"By The Book (IRE), Plage De Havre (GB), Jolly Jack Tar (GB), Universal Story (IRE), Endless Whisper (GB), Incan Empire (IRE), Pocket Too (GB), Inlet (GB), Formal Address (GB), Baroque Pearl (GB), Marion Of Elmstone (GB), Norflondonforever (IRE), Vitruvian Dawn (GB), Invincible Heir (GB)",10.5,By The Book (IRE),Plage De Havre (GB),4,9 st 11 lb,1.83,21,14,13,3,Richard Kingscote,James Horton,–,62,38,https://www.rp-assets.com/svg/4/5/6/117654.svg,Towards rear - ran on and went modest fourth towards finish(op 12/1),02:07.6,2m 5.51s (slow by 3.21s),rac_11458902
Twoforthegutter,8/12/2025,Hamilton,Class 6,Flat,3663.8,3663.8,12f,Good,9 st 12 lb,1,11,"Twoforthegutter (IRE), Hickton (IRE), Lady Phoebe (IRE), Millbuie (GB), Crystal Guard (IRE), Cushty (IRE), Shabu Shabu (IRE), Aighear (GB), That Lucas Fella (IRE), Yellow Lemons (FR), Max The Tiger (GB)",0,Twoforthegutter (IRE),Hickton (IRE),1,9 st 12 lb,7.5,7.5,1,2,5,Jason Hart,Christopher Kellett,52,60,52,https://www.rp-assets.com/svg/6/5/5/291556.svg,In touch with leaders - headway to lead over 2f out - kept on well inside final furlong(op 15/2),02:35.6,2m 35.61s (slow by 3.71s),rac_11696932
,7/31/2025,Nottingham,Class 6,Flat,399.1,3402.1,14f,Good To Soft,9 st 9 lb,4,7,"Rupert The Prince (IRE), Regally Blonde (GB), Chillhi (IRE), Twoforthegutter (IRE), Scudamore (FR), Blenheim Lad (IRE), Godstone (FR)",14,Rupert The Prince (IRE),Regally Blonde (GB),0.3,8 st 5 lb,13,10,5,5,5,Tyler Heard,Christopher Kellett,53,45,37,https://www.rp-assets.com/svg/6/5/5/291556.svg,Held up in rear - headway over 2f out - weakened over 1f out(tchd 17/2),03:09.8,3m 7.21s (slow by 9.21s),rac_11686818
