Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/17/2025,Tramore (IRE),,NH Flat,,0,16.5f,Good,11 st 4 lb,8,10,"Something Fabulous (IRE), Run For Mahler (IRE), La Confiner (FR), Sing My Story (IRE), Maybe Someday (IRE), Goforthespin (IRE), Shing Shang Lily (IRE), Chasing Crowns (IRE), Hunters Girl (IRE), Miss Jm Reidy (IRE)",23.5,Something Fabulous 11 st 4 lb,Run For Mahler 11 st 4 lb,0.75,11 st 4 lb,5.5,67,1,,5,Mr D M Moylan,E Sheehy,–,80,42,https://www.rp-assets.com/svg/2/3/7/359732.svg,Raced in second - weakened from over 3f out(op 50/1 tchd 100/1),04:00.4,3m 55.70s (slow by 5.20s),rac_11718239
,8/8/2025,Wexford (IRE),,Hurdle,200,0,17f,Good To Yielding,10 st 4 lb,5,14,"Lady Doyanne (IRE), The Monkey Pole (IRE), Kara De Thaix (FR), Fool Me Once (IRE), Chasing Crowns (IRE), Complete Fiction (IRE), Prince Inger (FR), Little Miss Chief (IRE), The Happy Huntsman (IRE), Abitlikethat (IRE), An Capall Liath (IRE), Dark Berkshire (IRE), Hale Bopp (IRE), Willuhaveamineral (IRE)",6.5,Lady Doyanne 10 st 11 lb,The Monkey Pole 10 st 12 lb,0.5,10 st 11 lb,2.5,201,16,,5,Harry Sexton,E Sheehy,–,95,37,https://www.rp-assets.com/svg/2/3/7/359732.svg,Midfield - headway after 3 out - kept on from 2 out - not pace to challenge(op 125/1),04:11.1,4m 9.70s (slow by 20.30s),rac_11714664
,7/24/2025,Wexford (IRE),,Hurdle,,0,20f,Good,10 st 6 lb,8,12,"Tequila Talkin' (IRE), Youre A Derry Girl (IRE), October Hill (IRE), Watching The Clock (IRE), Sophia Rose (IRE), Doyen Lady (IRE), Mummy Derry (IRE), Chasing Crowns (IRE), Hillhead Runner (IRE), Absolute Bliss (GB), An Capall Liath (IRE), Fervida (IRE)",110.75,Tequila Talkin' 10 st 13 lb,Youre A Derry Girl 11 st 0 lb,6,10 st 13 lb,4.5,101,8,,5,Harry Sexton,E Sheehy,–,–,–,https://www.rp-assets.com/svg/2/3/7/359732.svg,Didn't jump with fluency - in rear throughout - lost touch 6th - tailed off(op 66/1),05:26.2,5m 4.10s (slow by 23.10s),rac_11702197
Morell River,11/9/2024,Gowran Park (IRE),,Hurdle,,0,16f,Yielding,11 st 0 lb,11,17,"Casheldale Lad (IRE), Harry's Dream (IRE), Dream Diamond (IRE), Ardera Gun (IRE), Cyrus Field (IRE), Kaikoura (FR), Miss Corby (IRE), Kazakh d'Arthel (FR), Stily (FR), Madam Jess (IRE), Morell River (IRE), Le Bugiste (FR), Kingkong Ciergues (FR), Sylvia's Secret (IRE), Status Green (IRE), Indy Rules (IRE), Pearl Of Australia (IRE)",53,Casheldale Lad 11 st 7 lb,Harry's Dream 11 st 0 lb,13,11 st 7 lb,2.88,126,18,,4,Sean O'Keeffe,Peter Maher,–,58,12,https://www.rp-assets.com/svg/7/8/1/246187.svg,Prominent early - dropped to midfield after 2nd - mistake 5th - weakened after 4 out - jumped left and not fluent 2 out(op 80/1),04:12.2,3m 58.90s (slow by 18.90s),rac_11454898
,10/16/2024,Punchestown (IRE),,NH Flat,115,0,16.5f,Good To Yielding,10 st 3 lb,6,7,"Friary Road (IRE), Whinney Hill (GB), Jerry From Kerry (IRE), Harley's Pride (IRE), Couldntmakeitup (IRE), Morell River (IRE), Feeling Game Ball (IRE)",64.25,Friary Road 11 st 3 lb,Whinney Hill 11 st 0 lb,3,11 st 3 lb,7,67,7,,4,Mr D Doyle,Peter Maher,–,30,–,https://www.rp-assets.com/svg/7/8/1/246187.svg,In rear throughout - detached after 3f - reminder after 6f - tailed off(op 50/1),04:03.0,3m 48.70s (slow by 13.20s),rac_11431771
,10/4/2024,Gowran Park (IRE),,Hurdle,,0,16f,Good,11 st 0 lb,7,18,"Tonaghneave Well (IRE), Jane Eire (IRE), Rapparee Champ (IRE), Whispering Hopes (IRE), Grey Fable (IRE), Bonnebosq (FR), Morell River (IRE), Keep It Cool (IRE), Galileo Springs (IRE), Small Doses (IRE), Latinised (GB), Order Of The Dance (IRE), Quill Energy (IRE), Hungry Rock (IRE), Indy Rules (IRE), Hangry (IRE), Come On The Lads (IRE), Mr Percy (IRE)",13.5,Tonaghneave Well 11 st 7 lb,Jane Eire 11 st 0 lb,0.1,11 st 7 lb,5,201,18,,4,J J Slevin,Peter Maher,–,90,36,https://www.rp-assets.com/svg/7/8/1/246187.svg,Prominent - badly hampered 1st - prominent behind clear leader after 3rd - weakened before 2 out,03:54.1,3m 51.40s (slow by 11.40s),rac_11418160
,8/15/2024,Tramore (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 6 lb,11,14,"Hasten Slowly (IRE), In The Trenches (GB), Dumb Love (IRE), South Of Killerig (IRE), Scotcantou (IRE), Jazz Forever (IRE), Game Eagle (IRE), Oh So Charming (GB), Dr Pep (FR), Newport (GB), Morell River (IRE), Fool's Errand (IRE), Hope No Risk (FR), Boston Gent (GB)",28,Hasten Slowly 11 st 0 lb,In The Trenches 10 st 8 lb,1.75,11 st 0 lb,4.5,126,14,,4,Sean O'Keeffe,Peter Maher,–,74,15,https://www.rp-assets.com/svg/7/8/1/246187.svg,Always behind(op 50/1),04:06.3,4m 0.10s (slow by 12.10s),rac_11367759
Tir Og,8/20/2025,Sligo (IRE),,Hurdle,5900,0,17.5f,Good,10 st 7 lb,1,9,"Tir Og (IRE), Wild Mandate (IRE), Tea It Is (IRE), Shannon Bank (IRE), Annalough (IRE), Bowgate Street (IRE), Surviving Murmansk (IRE), Nashville Notions (IRE), Saint Peregrine (IRE)",0,Tir Og 10 st 7 lb,Wild Mandate 11 st 6 lb,2.5,10 st 7 lb,7,7,6,,4,Calum Hogan,E Seymour,88,97,72,https://www.rp-assets.com/svg/3/2/8/350823.svg,Made all - pestered 3 out - ridden clear run-in(op 13/2 tchd 11/2 and tchd 7/1),04:13.3,4m 13.30s (slow by 11.20s),rac_11724388
,7/25/2025,Kilbeggan (IRE),,Hurdle,200,0,19f,Good To Yielding,10 st 8 lb,5,12,"Sprinkles (IRE), My Good Pal (IRE), Farrokh (FR), Hitthehayson (IRE), Tir Og (IRE), Angelsworknovrtime (IRE), Kick On Nellie (IRE), Doorman Moe (IRE), Noriska De La Mare (FR), Garadice (IRE), Georgie's Gal (IRE), Tedworth (IRE)",7.5,Sprinkles 11 st 3 lb,My Good Pal 10 st 5 lb,2.75,11 st 3 lb,9,8,8,,4,Calum Hogan,E Seymour,89,85,42,https://www.rp-assets.com/svg/3/2/8/350823.svg,Prominent - lost position 3 out - outpaced last(op 8/1 tchd 6/1),04:48.4,4m 46.70s (slow by 26.00s),rac_11703744
,5/29/2025,Limerick (IRE),,Hurdle,,0,19f,Good,10 st 8 lb,8,16,"You Done Well (IRE), Klassman (IRE), Hob's Angel (IRE), Silas Marner (IRE), Highland Earl (IRE), Phoenix Cowboy (USA), Tea It Is (IRE), Tir Og (IRE), Sea The Sunset (GB), Le Fanu (IRE), Massabielle (IRE), Quinn The Eskimo (GER), Hero In The Sky (IRE), Galilean Prince (IRE), Lucky Junior (IRE), Lady Nightingale (IRE)",14,You Done Well 11 st 8 lb,Klassman 10 st 12 lb,0.2,11 st 8 lb,19,6,13,,4,Gavin Brouder,E Seymour,89,77,34,https://www.rp-assets.com/svg/3/2/8/350823.svg,Disputed lead early - prominent 3rd - in touch with leaders 5th - went second before 6th - lost position before 2 out - weakened quickly before last(op 8/1),04:50.1,4m 47.30s (slow by 19.80s),rac_11657958
,5/13/2025,Sligo (IRE),,Hurdle,1900,0,18f,Good,10 st 8 lb,2,13,"Moulane West (IRE), Tir Og (IRE), Applejack Poet (IRE), High Honour (GB), Seasett (GB), My Good Pal (IRE), Highland Earl (IRE), Three Tribes (IRE), The Truant (IRE), Sydney Cruiser (IRE), St Anthonys Corner (IRE), Go Gill Go (IRE), Stormy Jenn (IRE)",10,Moulane West 10 st 7 lb,Tir Og 10 st 8 lb,10,10 st 7 lb,7,10,13,,4,Gavin Brouder,E Seymour,89,82,15,https://www.rp-assets.com/svg/3/2/8/350823.svg,Prominent - outpaced after 2 out - kept on but no chance with winner run-in(tchd 7/1 and 10/1),04:26.7,4m 24.70s (slow by 18.80s),rac_11641344
,3/27/2025,Clonmel (IRE),,Hurdle,,0,18.5f,Good,10 st 2 lb,F,13,"Tingarran Express (IRE), Sharetheknowledge (IRE), Old Kenmare (IRE), Weather Alert (IRE), Robindevidastar (IRE), Southgate Avenue (IRE), Close Enough (IRE), Walk Of The Roses (IRE), Heidi's Frontiere (IRE), Tir Og (IRE), Realtin Lonrach (IRE), Western Opera (IRE), Bossofthebus (IRE)",-,Tingarran Express 11 st 9 lb,Sharetheknowledge 11 st 12 lb,5.5,11 st 9 lb,9,9,12,,4,Philip Donovan,E Seymour,89,95,–,https://www.rp-assets.com/svg/3/2/8/350823.svg,In touch with leaders - headway and went second 3 out - led before 2 out where 2 lengths ahead but jumped left and fell(op 9/1 tchd 15/2),-,4m 53.30s (slow by 35.80s),rac_11587082
,2/13/2025,Clonmel (IRE),,Hurdle,900,0,19f,Soft,10 st 10 lb,3,13,"Ar Nos Na Gaoithe (IRE), Siul Molly Siul (IRE), Tir Og (IRE), Phoenix Cowboy (USA), Native Song (IRE), Voice Of Reason (IRE), Aclass (IRE), French Hill (IRE), Simply Shabra (IRE), Tomjackwilliam (IRE), Ella Rose (IRE), Sheriffhill (IRE), Stone Forest (IRE)",19.5,Ar Nos Na Gaoithe 10 st 2 lb,Siul Molly Siul 10 st 10 lb,6.5,10 st 2 lb,9.5,21,12,,4,Mr H C Swan,E Seymour,90,68,–,https://www.rp-assets.com/svg/3/2/8/350823.svg,In touch with leaders - not fluent 3rd - prominent 8th - outpaced before 2 out - no match for first two(op 12/1),05:19.2,5m 14.30s (slow by 51.90s),rac_11542765
Silent Dawn,8/25/2025,Downpatrick (IRE),,Hurdle,1900,0,18f,Good,10 st 12 lb,2,9,"Pahlavi (IRE), Silent Dawn (IRE), Wing Back (IRE), Newport (GB), Hitthehayson (IRE), Patrick Street (GB), Menas Miracle (IRE), The Truant (IRE), Chesterbaylad (IRE)",0.2,Pahlavi 11 st 5 lb,Silent Dawn 10 st 12 lb,0.2,11 st 5 lb,8.5,9,6,,6,Sean Flanagan,Adrian Murray,86,91,39,https://www.rp-assets.com/svg/5/1/8/331815.svg,Held up in rear - smooth headway 2 out - led narrowly last - faced challenge final 110yds - headed final strides - just held(op 17/2 tchd 15/2 and 9/1),04:15.0,4m 15.00s (slow by 7.50s),rac_11726949
,7/22/2025,Ballinrobe (IRE),,Hurdle,115,0,17.5f,Good,10 st 8 lb,6,15,"Only One Plan (IRE), Realism (IRE), Stily (FR), W B Easy (IRE), Kaptain Bay (IRE), Silent Dawn (IRE), Eastmore (GB), Dream Shaper (IRE), Answering (IRE), Sea Road Fill (IRE), Ally Cay (IRE), Danielle D (IRE), Take Chance (FR), Belle Of Boston (IRE), Parkgarve (IRE)",10.25,Only One Plan 10 st 8 lb,Realism 11 st 11 lb,1.5,10 st 8 lb,8,11,13,,6,Sean Flanagan,Adrian Murray,89,88,70,https://www.rp-assets.com/svg/5/1/8/331815.svg,Led - bumped 1st - not fluent 2 out - headed last - soon weakened(op 9/1 tchd 8/1),04:13.5,4m 11.50s (slow by 7.80s),rac_11702288
,6/1/2025,Kilbeggan (IRE),,Hurdle,,0,20f,Good,11 st 5 lb,PU,14,"Give Him A Chance (IRE), Ballykinlar (IRE), Loup De Tallane (FR), Johanna'sjean (IRE), Kinbara Hills (IRE), Theanniversary Man (IRE), Our Uncle Jack (IRE), Blue Reed (FR), Getaway Master (IRE), Simpletwistoffaith (IRE), Cosmo Renfro (IRE), Sydney Cruiser (IRE), Silent Dawn (IRE), Give Her Hollie (IRE)",-,Give Him A Chance 10 st 12 lb,Ballykinlar 11 st 8 lb,5,10 st 12 lb,5.5,7,11,,6,Donagh Meyler,Adrian Murray,91,–,–,https://www.rp-assets.com/svg/5/1/8/331815.svg,In touch with leaders - headway and led before 4th - headed and weakened before 3 out - pulled up 2 out(op 8/1),-,4m 54.90s (slow by 18.90s),rac_11658478
,4/24/2025,Kilbeggan (IRE),,Hurdle,200,0,18f,Good To Yielding,11 st 6 lb,5,15,"Turkey And Ham (IRE), Midnight Fairy (IRE), Ardfert Mary (IRE), Aswellasabentley (IRE), Silent Dawn (IRE), Ar Nos Na Gaoithe (IRE), Theanniversary Man (IRE), Tankardstown Diva (IRE), Heidi's Frontiere (IRE), Not My Problem (GB), Albatala (IRE), Arnacoeur (FR), Midnight Eugene (IRE), Cher Tara (IRE), Silent Selector (IRE)",23,Turkey And Ham 10 st 8 lb,Midnight Fairy 10 st 3 lb,1.75,10 st 8 lb,13,15,8,,6,Donagh Meyler,Adrian Murray,92,75,69,https://www.rp-assets.com/svg/5/1/8/331815.svg,Midfield - smooth headway and went fourth after 2 out - weakened approaching last(op 12/1),04:34.3,4m 29.20s (slow by 19.00s),rac_11615331
,3/27/2025,Clonmel (IRE),,Hurdle,900,0,18.5f,Good,11 st 7 lb,3,13,"Volez Vous (IRE), Beeverstown Place (IRE), Silent Dawn (IRE), Chemdawg (IRE), Hitthehayson (IRE), Splendid Choice (IRE), Connemara Shore (IRE), Only A Dollar (IRE), Fanoir (IRE), Surviving Murmansk (IRE), Esticky End (IRE), Ladyeze Man (IRE), Kilcrea Castle (IRE)",5.75,Volez Vous 10 st 1 lb,Beeverstown Place 10 st 11 lb,1.25,10 st 1 lb,5.5,15,2,,6,Donagh Meyler,Adrian Murray,92,92,–,https://www.rp-assets.com/svg/5/1/8/331815.svg,In rear - mistake 6th - smooth headway after 3 out - not clear run and switched left before 2 out - soon went third going okay - mistake 2 out - no extra approaching last,04:55.6,4m 54.40s (slow by 36.90s),rac_11584352
,3/6/2025,Thurles (IRE),,Hurdle,,0,15.5f,Good To Yielding,11 st 7 lb,F,16,"Tasmanian Girl (IRE), Navy Waves (IRE), Cowper Hall (IRE), Ricky Langford (IRE), Pralognan (FR), Notevenatext (IRE), Tudor Manor (IRE), Onebrightbluerose (IRE), Prince Quattro (IRE), Lacken Forest (IRE), Dontdooddson (FR), Silent Selector (IRE), Rene Artois (IRE), Silent Dawn (IRE), Le Bugiste (FR), Turbo (IRE)",-,Tasmanian Girl 10 st 7 lb,Navy Waves 10 st 11 lb,2.25,10 st 7 lb,41,23,5,,6,Donagh Meyler,Adrian Murray,93,84,–,https://www.rp-assets.com/svg/5/1/8/331815.svg,Held up in rear - steady headway after 3 out - in touch with leaders but no impression when mistake and fell heavily last(op 20/1 tchd 25/1),-,3m 55.10s (slow by 16.40s),rac_11566113
Eastern Blue Bird,8/14/2025,Tramore (IRE),,Hurdle,400,0,16f,Good,10 st 6 lb,4,11,"Tatateo (IRE), Louiescall (IRE), Harpy Eagle (IRE), Eastern Blue Bird (IRE), Footstepstoglory (IRE), Gypsy Poet (IRE), Fine Print (IRE), Morning Mayhem (GB), Zaryagle (IRE), Unknown God (IRE), Ontheprom (IRE)",21.5,Tatateo 11 st 7 lb,Louiescall 11 st 7 lb,0.75,11 st 7 lb,1.4,26,4,,4,Harry Sexton,P A Fahy,–,90,57,https://www.rp-assets.com/svg/9/8/0/61089.svg,In touch with leaders - mistake and lost ground 6th - no chance from 3 out,03:51.5,3m 47.20s (fast by 0.80s),rac_11716315
,7/5/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,10 st 7 lb,11,11,"Autumn Twist (IRE), Mick Collins (IRE), Chortal (GB), Louiescall (IRE), Black Gem (IRE), Marvellous Margo (IRE), Footstepstoglory (IRE), Niigata (GB), Mind Your Few Bob (IRE), Raleagh Scope (GB), Eastern Blue Bird (IRE)",210,Autumn Twist 11 st 6 lb,Mick Collins 11 st 6 lb,0.5,11 st 6 lb,4,29,5,,4,Harry Sexton,P A Fahy,–,–,–,https://www.rp-assets.com/svg/9/8/0/61089.svg,Always behind - tailed off(op 40/1 tchd 20/1),04:44.9,4m 2.90s (fast by 0.30s),rac_11685349
,4/12/2025,Bellewstown (IRE),,Hurdle,100,0,17f,Good,10 st 6 lb,6,9,"Chortal (GB), Old Bridge (FR), Barrow Ranger (IRE), Shaboozee (IRE), Memories Maker (GB), Eastern Blue Bird (IRE), Marvellous Margo (IRE), Niigata (GB), Chancing Dreams (IRE)",21.25,Chortal 10 st 13 lb,Old Bridge 10 st 13 lb,13,10 st 13 lb,1.4,34,5,,4,Harry Sexton,P A Fahy,–,90,44,https://www.rp-assets.com/svg/9/8/0/61089.svg,Prominent - led 2nd - joined before 5 out - headed and weakened gradually from 2 out(tchd 40/1),04:17.6,4m 13.40s (slow by 10.20s),rac_11603306
,3/23/2025,Limerick (IRE),,Flat,,0,16f,Soft,11 st 7 lb,8,10,"Light Up The Dark (GB), Starting Fifteen (GB), Eternal Echo (IRE), Scarriff Bridge (IRE), Thiscouldbetheone (IRE), Portetta (IRE), Carrigmoorna Beech (IRE), Eastern Blue Bird (IRE), Oneinthewell (IRE), Mary Mammon (IRE)",52,Light Up The Dark 11 st 0 lb,Starting Fifteen 11 st 7 lb,2.25,11 st 0 lb,2.2,201,1,,4,Harry Sexton,P A Fahy,–,67,–,https://www.rp-assets.com/svg/9/8/0/61089.svg,Towards rear throughout(tchd 150/1 and tchd 250/1),04:21.7,4m 11.30s (slow by 32.30s),rac_11583156
,3/2/2025,Leopardstown (IRE),,NH Flat,,0,16f,Yielding,10 st 10 lb,7,9,"Oneinthewell (IRE), Eternal Echo (IRE), Four Wise Poets (IRE), Wigwammer (IRE), Ullr (IRE), Quinta Brigada (IRE), Eastern Blue Bird (IRE), Mercurial Sea (IRE), Chez Fred (IRE)",15.5,Oneinthewell 11 st 3 lb,Eternal Echo 11 st 10 lb,1,11 st 3 lb,3.25,51,4,,4,Harry Sexton,P A Fahy,–,93,24,https://www.rp-assets.com/svg/9/8/0/61089.svg,In rear - headway over 2f out - weakened over 1f out(op 40/1 tchd 66/1),04:05.4,4m 1.50s (slow by 17.50s),rac_11559847
,1/23/2025,Gowran Park (IRE),,NH Flat,100,0,16f,Soft To Heavy,11 st 3 lb,6,6,"Carrigmoorna Beech (IRE), Answer That (IRE), Tradonthebay (IRE), Reckless (FR), Silly Mongoose (IRE), Eastern Blue Bird (IRE)",76.25,Carrigmoorna Beech 11 st 3 lb,Answer That 11 st 10 lb,12,11 st 3 lb,2.75,17,2,,4,Mr C Mullins,P A Fahy,–,44,–,https://www.rp-assets.com/svg/9/8/0/61089.svg,Took keen hold - raced in second - lost second but prominent over 6f out - weakened 4f out - detached when eased from 3f out(op 20/1),04:41.6,4m 26.40s (slow by 52.40s),rac_11525046
Blackberry Jack,9/9/2025,Galway (IRE),,Flat,,0,12f,Soft,9 st 0 lb,14,18,"Rain (GER), Steps In The Sand (IRE), Quiz Test (IRE), Far Eclipse (IRE), Superficial (FR), Si Senior (IRE), Sylkie (GB), Duke Of Leggagh (IRE), Son Of Hypnos (IRE), Crooked Path (IRE), Go Flo Jo (IRE), Nita (GER), Out On Friday (IRE), Blackberry Jack (IRE), Churchwarden (IRE), Marzanda (IRE), Autocrat (IRE), Littlesumpinsumpin (IRE)",8.25,Rain 8 st 10 lb,Steps In The Sand 9 st 9 lb,0.05,8 st 10 lb,4.5,21,20,11,8,Wayne Hassett,Denis Leahy,56,47,14,https://www.rp-assets.com/svg/5/6/5/294565.svg,Towards rear - not clear run 2f out - some headway when in the clear from over 1f out(op 14/1),02:47.5,2m 45.86s (slow by 9.86s),rac_11739663
,8/16/2025,Tramore (IRE),,Flat,1350,0,12f,Good To Yielding,8 st 6 lb,3,9,"Tounsivator (FR), Oriole (GB), Blackberry Jack (IRE), Doctor Grace (IRE), Ina Mina (GB), Gracesolution (IRE), Northern Ruler (GB), La Dame Blanche (IRE), Voice Of Reason (IRE)",5.75,Tounsivator 10 st 2 lb,Oriole 10 st 0 lb,0.75,10 st 2 lb,2,34,11,9,8,Wayne Hassett,Denis Leahy,57,53,34,https://www.rp-assets.com/svg/5/6/5/294565.svg,Midfield - headway over 1f out - went third inside final furlong - kept on - no match for first two(op 22/1 tchd 20/1),02:40.4,2m 39.32s (slow by 1.02s),rac_11718122
,8/14/2024,Gowran Park (IRE),,Flat,,0,9.5f,Good To Firm,9 st 8 lb,10,14,"Polemon (GB), Jarvis Brook (IRE), The World's Astage (IRE), Init Together (GB), Chimeric (IRE), Dark Treat (IRE), Just Another Eagle (IRE), Plunkett Street (GB), Lucky Queen (IRE), Blackberry Jack (IRE), The Fog Horn (IRE), Stormy Jenn (IRE), Anaelle (IRE), Gentleman Jimmy (IRE)",14.5,Polemon 9 st 1 lb,Jarvis Brook 9 st 6 lb,0.1,9 st 1 lb,13,8,4,15,7,Wayne Hassett,Denis Leahy,62,43,35,https://www.rp-assets.com/svg/5/6/5/294565.svg,Prominent - disputed lead from over 3f out - bumped and weakened from over 2f out(op 6/1),02:02.6,2m 0.12s (slow by 2.72s),rac_11367616
,7/2/2024,Roscommon (IRE),,Flat,250,0,10.5f,Good,8 st 5 lb,5,11,"Out On Friday (IRE), Slieve Binnian (IRE), Annexation (FR), Bear Profit (IRE), Blackberry Jack (IRE), Theophilos (IRE), Spy (GB), Kodiac Prince (IRE), First Snow Moon (GB), Emeric (IRE), Golden Ash (IRE)",3.25,Out On Friday 8 st 9 lb,Slieve Binnian 10 st 0 lb,0.05,8 st 9 lb,15,9,11,4,7,Wayne Hassett,Denis Leahy,64,65,3,https://www.rp-assets.com/svg/5/6/5/294565.svg,Prominent - chased clear leader under 2f out - weakened final 110yds(op 17/2 tchd 13/2),02:12.9,2m 12.35s (slow by 1.15s),rac_11332451
,6/22/2024,Limerick (IRE),,Flat,,0,12.5f,Good,8 st 12 lb,9,14,"Rapid Mission (GB), Qasbaz (IRE), Eskimo Komet (IRE), Caradoc (IRE), Master Dunraven (IRE), Cafe Con Leche (IRE), Black Soul (IRE), Inchiquin Star (IRE), Blackberry Jack (IRE), Snapius (IRE), Out On Friday (IRE), Purple Sky (IRE), Edge Of Darkness (IRE), Three Comets (GER)",8,Rapid Mission 9 st 2 lb,Qasbaz 9 st 2 lb,1.5,9 st 2 lb,5,21,8,14,7,Paddy Harnett,Denis Leahy,67,60,36,https://www.rp-assets.com/svg/5/6/5/294565.svg,Took keen hold - in touch with leaders - raced wide on turn after 3f - rapid headway and disputed lead after 5f - weakened final furlong(op 18/1 tchd 22/1),02:49.3,2m 47.96s (slow by 7.96s),rac_11323533
,5/30/2024,Fairyhouse (IRE),,Flat,,0,10f,Good,9 st 7 lb,11,16,"Moonlit Mist (IRE), Lady Christa (IRE), Complete Fiction (IRE), French Company (IRE), Out On Friday (IRE), Master Dunraven (IRE), Encosta (IRE), Storm Eric (IRE), Alma Libre (FR), Gunsight (IRE), Blackberry Jack (IRE), Cu Chulainn (GB), Power Drive (GB), Morning Soldier (IRE), Hasten Slowly (IRE), Mr Mills (IRE)",17,Moonlit Mist 9 st 7 lb,Lady Christa 8 st 4 lb,0.5,9 st 7 lb,23,26,11,4,7,Hugh Horgan,Denis Leahy,67,42,35,https://www.rp-assets.com/svg/5/6/5/294565.svg,Midfield - hampered against far rail over 2f out - soon weakened and eased (jockey said gelding was hampered at bottom of straight)(tchd 28/1),02:14.6,2m 11.78s (slow by 5.38s),rac_11304176
Syosset,8/27/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,10 st 5 lb,11,15,"Dontgowithjoe (IRE), Farrokh (FR), Doyen Og (IRE), Stormy Jenn (IRE), W B Easy (IRE), Is She Now (IRE), Dontdooddson (FR), Fine Print (IRE), Another Girl (IRE), Kaikoura (FR), Syosset (IRE), Guest Star (GB), Small Bucks (IRE), Tasmanian Girl (IRE), Tubberfinn Lady (IRE)",15.5,Dontgowithjoe 11 st 4 lb,Farrokh 11 st 9 lb,0.5,11 st 4 lb,12,51,10,,4,Dylan Kidd,John C McConnell,89,78,5,https://www.rp-assets.com/svg/8/5/6/204658.svg,Never better than midfield,04:19.7,4m 16.60s (slow by 13.40s),rac_11727534
,9/22/2024,Listowel (IRE),,Hurdle,,0,16f,Good,10 st 7 lb,10,10,"Zaynab (IRE), Teriferma (GB), Action Plan (IRE), My Mate Tony (IRE), Bid Up (IRE), Jlow (IRE), Janes Harbour (IRE), Slowdownbarney (IRE), Baron Blake (FR), Syosset (IRE)",51,Zaynab 10 st 5 lb,Teriferma 11 st 8 lb,4,10 st 5 lb,3,251,7,,3,Alex Harvey,John C McConnell,–,54,35,https://www.rp-assets.com/svg/8/5/6/204658.svg,Towards rear - weakened before 2 out(op 125/1),04:06.2,3m 56.00s (slow by 8.00s),rac_11404653
,9/13/2024,Ballinrobe (IRE),,Hurdle,,0,18f,Good,10 st 9 lb,11,13,"Solar Drive (IRE), Kaptain Bay (IRE), Action Plan (IRE), Set The Tone (IRE), Ceol Draiochta (IRE), Turn And Finish (IRE), Gona Be Alright (IRE), Solar Falcon (IRE), Baron Blake (FR), T Or Coffey (IRE), Syosset (IRE), Rhythm And Moves (IRE), Saxon Kingdom (IRE)",30.5,Solar Drive 11 st 0 lb,Kaptain Bay 11 st 0 lb,1.75,11 st 0 lb,5.5,81,10,,3,Alex Harvey,John C McConnell,–,73,64,https://www.rp-assets.com/svg/8/5/6/204658.svg,Midfield early - dropped to rear before 2nd - kept on when nudged along after last(op 40/1),04:26.4,4m 20.30s (slow by 1.80s),rac_11394344
,8/30/2024,Down Royal (IRE),,Hurdle,,0,17f,Good,10 st 7 lb,7,9,"Teriferma (GB), Inspire Hope (IRE), Jlow (IRE), Rhythm And Moves (IRE), Chesterbaylad (IRE), Sinbad My Dad (IRE), Syosset (IRE), Sheen Falls Time (IRE), Butter Fingers (IRE)",35.75,Teriferma 11 st 4 lb,Inspire Hope 10 st 11 lb,0.5,11 st 4 lb,2.5,17,6,,3,Alex Harvey,John C McConnell,–,65,27,https://www.rp-assets.com/svg/8/5/6/204658.svg,In touch with leaders - not fluent and weakened 2 out(op 25/1),04:12.2,4m 5.00s (slow by 3.00s),rac_11381812
You Make Me Smile,8/6/2025,Sligo (IRE),,Flat,,0,13.5f,Good To Yielding,8 st 11 lb,8,13,"Chopsticks (IRE), Arcland (IRE), Serotonin (GB), Dumb Love (IRE), Highland Bells (IRE), Daymer Bay (IRE), Tastyee (IRE), You Make Me Smile (IRE), Viceregent (GB), Anjah (IRE), Lilac Lady (IRE), Florida Taiga (IRE), Explorers Way (IRE)",13.5,Chopsticks 9 st 8 lb,Arcland 9 st 7 lb,5,9 st 8 lb,5.5,10,8,10,7,Keithen Kennedy,P A Fahy,45,32,–,https://www.rp-assets.com/svg/9/6/5/356569.svg,In rear - some headway final furlong - never dangerous(op 8/1 tchd 10/1),03:13.0,3m 10.59s (slow by 8.69s),rac_11713117
,7/21/2025,Ballinrobe (IRE),,Flat,,0,13f,Good To Yielding,9 st 0 lb,8,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",17.5,Steps In The Sand 9 st 2 lb,Bhean Saibhre 8 st 10 lb,0.5,9 st 2 lb,5,10,11,5,7,Keithen Kennedy,P A Fahy,46,23,3,https://www.rp-assets.com/svg/9/6/5/356569.svg,Always behind(op 15/2),03:02.1,2m 58.94s (slow by 8.14s),rac_11701807
