Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Divine Legacy,8/14/2025,Windsor,Class 4,Flat,,18039,10f,Good To Firm,9 st 2 lb,11,12,"Whathappensinvegas (IRE), Narmar (IRE), Shady Bay (IRE), Just An Hour (IRE), Bamburgh (IRE), Afloat (GB), Spirit Of The Bay (IRE), Renesmee (GB), Outlandish (IRE), Hinchinbrooke (GB), Divine Legacy (GB), Yermanthere (IRE)",10.75,Whathappensinvegas 9 st 9 lb,Narmar 9 st 10 lb,1.75,9 st 9 lb,5.5,7.5,10,2,3,Jason Watson,Julie Camacho,76,64,32,https://www.rp-assets.com/svg/h/8/0/179208h.svg,Prominent - short of room and lost ground quickly 3f out - not recover(tchd 6/1),02:08.2,2m 6.42s (slow by 1.12s),rac_11697517
,7/10/2025,Doncaster,Class 4,Flat,2652.48,5652.72,10f,Good,9 st 3 lb,2,10,"War Supremo (IRE), Divine Legacy (GB), Salamanca City (IRE), Typical Woman (GB), Lordsbridge Blu (GB), Boston Run (IRE), Lone Piper (GB), Raedwald (IRE), Emery Down (GB), Coppersmith (GB)",0.5,War Supremo 9 st 2 lb,Divine Legacy 9 st 3 lb,0.5,9 st 2 lb,8,10,8,4,3,Ryan Sexton,Julie Camacho,74,80,53,https://www.rp-assets.com/svg/b/8/0/179208b.svg,In touch with leaders - headway under 2f out - pressed leaders when bumped but went second 1f out - kept on(op 7/1 tchd 6/1),02:07.9,2m 7.80s (slow by 1.30s),rac_11665797
,5/31/2025,Chester,Class 4,Flat,453,7731,10.5f,Good,9 st 6 lb,5,8,"Topteam (IRE), Pappa Louis (GB), Sir William (IRE), Yellow Card (GB), Divine Legacy (GB), Arkinthestars (GB), Simply Blue (GB), It's Only Fun (IRE)",7.75,Topteam 9 st 3 lb,Pappa Louis 9 st 5 lb,3.5,9 st 3 lb,15,6.5,4,4,3,Kevin Stott,Julie Camacho,75,70,65,https://www.rp-assets.com/svg/b/8/0/179208b.svg,Never better than midfield(Mkt1: op 7/1 tchd 6/1),02:15.5,2m 14.22s (slow by 5.52s),rac_11659687
,5/1/2025,Redcar,Class 5,Flat,2087.6,4448.9,10f,Good To Firm,9 st 8 lb,2,8,"Raulin (IRE), Divine Legacy (GB), West Tyrone (GB), Kimeko Glory (GB), Springbok (GB), Blueandtangerine (GB), Cangofar (FR), Gennadius (GB)",3.25,Raulin 9 st 9 lb,Divine Legacy 9 st 8 lb,3.25,9 st 9 lb,11,12,2,7,3,Ryan Sexton,Julie Camacho,74,77,70,https://www.rp-assets.com/svg/b/8/0/179208b.svg,Prominent on outer - pressed winner over 1f out - no extra inside final furlong - weakened gradually final 110yds(op 10/1 tchd 9/1),02:05.3,2m 4.79s (slow by 1.79s),rac_11590644
,9/24/2024,Beverley,Class 5,Flat,1901.25,4050,8.5f,Good,9 st 7 lb,2,7,"The Trickster (FR), Divine Legacy (GB), Rogue Diplomat (IRE), Misty Memories (IRE), Springbok (GB), Pendragon (IRE), Caspi Star (GB)",0.3,The Trickster 9 st 7 lb,Divine Legacy 9 st 7 lb,0.3,9 st 7 lb,13,7.5,1,6,2,Callum Rodriguez,Edward Bethell,–,76,40,https://www.rp-assets.com/svg/4/2/8/235824.svg,Took keen hold - raced in second - led under 2f out - faced challenges from over 1f out - kept on but headed final strides(tchd 15/2),01:50.2,1m 50.12s (slow by 7.72s),rac_11384503
,8/30/2024,Thirsk,Class 5,Flat,,4320,8f,Good,9 st 7 lb,5,8,"Tuscan Hills (FR), Hot Dancer (GB), Play Me (GB), Moonjid (GB), Divine Legacy (GB), Gentle Warrior (IRE), Gungnir (GB), Archie's Dream (GB)",7,Tuscan Hills 9 st 7 lb,Hot Dancer 9 st 7 lb,2.75,9 st 7 lb,8,7,2,5,2,Callum Rodriguez,Edward Bethell,–,64,45,https://www.rp-assets.com/svg/4/2/8/235824.svg,Prominent - led after 2f - headed 3f out - weakened over 1f out(op 11/2),01:41.8,1m 40.61s (slow by 3.91s),rac_11359647
Wise Counsellor,8/24/2025,Goodwood,Class 3,Flat,673.2,11514.8,11f,Good To Firm,9 st 2 lb,5,6,"Forever Penywern (GB), Arkinthestars (GB), Nanny Park (GB), Ocean Of Dreams (IRE), Wise Counsellor (GB), Yarborough (IRE)",17.5,Forever Penywern 9 st 2 lb,Arkinthestars 9 st 2 lb,4.75,9 st 2 lb,2.75,8.5,5,4,3,Jason Watson,Andrew Balding,77,55,31,https://www.rp-assets.com/svg/5/8/5/164585.svg,Squeezed out start - in touch with leaders - hung right and weakened from over 2f out(op 11/2 tchd 8/1),02:28.1,2m 25.18s (slow by 1.88s),rac_11699714
,8/9/2025,Lingfield,Class 5,Flat,912.96,3888,11.5f,Good,9 st 6 lb,3,4,"Venezuelan (IRE), Perfect Scoundrel (GB), Wise Counsellor (GB), Alibey (GB)",13,Venezuelan 9 st 6 lb,Perfect Scoundrel 9 st 6 lb,13,9 st 6 lb,2.2,7.5,3,3,3,Callum Hutchinson,Andrew Balding,78,69,58,https://www.rp-assets.com/svg/5/8/5/164585.svg,In touch with leaders - cajoled along over 6f out - outpaced and unbalanced over 2f out - some headway from over 1f out(op 9/2),02:30.2,2m 27.99s (slow by 1.49s),rac_11689626
,6/29/2025,Ffos Las,Class 4,Flat,1251.54,5338.68,14f,Soft,9 st 0 lb,3,8,"Personal Best (GB), Maxident (GB), Wise Counsellor (GB), Synergism (GER), Miss Alpilles (GB), Yellow Card (GB), Scarlet Moon (GB), Hedonista (IRE)",2.5,Personal Best 8 st 10 lb,Maxident 10 st 1 lb,1,8 st 10 lb,7,5.5,7,8,3,Oisin Murphy,Andrew Balding,78,84,77,https://www.rp-assets.com/svg/5/8/5/164585.svg,Flag start - chased clear leader - prominent 1f out - no impression inside final furlong(op 5/1 tchd 11/2),03:07.8,3m 7.28s (slow by 9.78s),rac_11652940
,5/9/2025,Chester,Class 2,Flat,1208,20616,12.5f,Good,9 st 7 lb,5,6,"Al Wasl Storm (IRE), Orionis (GB), Ammes (IRE), Pole Star (GB), Wise Counsellor (GB), The Pouncing Lion (IRE)",2.25,Al Wasl Storm 9 st 7 lb,Orionis 9 st 2 lb,1.25,9 st 7 lb,10,8.5,5,5,3,Oisin Murphy,Andrew Balding,78,79,68,https://www.rp-assets.com/svg/5/8/5/164585.svg,Took keen hold - prominent - no extra final 110yds(op 8/1 tchd 9/1),02:40.2,2m 39.83s (slow by 4.23s),rac_11604554
,4/19/2025,Musselburgh,Class 2,Flat,9668,20616,12.5f,Good To Soft,9 st 7 lb,2,5,"Caspi Star (GB), Wise Counsellor (GB), Ivatt (GB), Canavan (IRE), Amalfina (GB)",4.75,Caspi Star 9 st 2 lb,Wise Counsellor 9 st 7 lb,4.75,9 st 2 lb,5,6,3,2,3,Oisin Murphy,Andrew Balding,–,81,45,https://www.rp-assets.com/svg/5/8/5/164585.svg,Led - headed over 1f out - no chance with winner inside final furlong(op 9/2 tchd 11/2),02:47.9,2m 47.03s (slow by 9.23s),rac_11575434
,3/14/2025,Wolverhampton (AW),Class 5,Flat,1850.55,3942,12f,Standard,9 st 7 lb,2,4,"Our 'enery (IRE), Wise Counsellor (GB), Padre Bay (GB), Atlantic Sunset (IRE)",0.5,Our 'enery 9 st 7 lb,Wise Counsellor 9 st 7 lb,0.5,9 st 7 lb,1.73,19,4,2,3,Jason Watson,Andrew Balding,–,76,45,https://www.rp-assets.com/svg/5/8/5/164585.svg,Prominent - headway to lead over 5f out - headed 1f out - carried left but kept on inside final furlong(tchd 14/1),02:41.9,2m 41.82s (slow by 6.42s),rac_11549798
Piscean Star,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 13 lb,13,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",9.5,Sioux Perfect 8 st 10 lb,Court Alert 9 st 1 lb,1,8 st 10 lb,34,15,8,15,2,Pat Cosgrave,Ed Dunlop,–,54,47,https://www.rp-assets.com/svg/c/0/9/277490c.svg,Raced far side and towards rear - no impression(op 10/1),01:13.7,1m 12.16s (slow by 1.96s),rac_11495575
,8/11/2025,Kempton (AW),Class 4,Flat,5940,5940,7f,Standard To Slow,9 st 5 lb,1,10,"Piscean Star (GB), Alkumatic Sam (IRE), Tales Old As Time (GB), Relentless Hero (GB), Outspan (IRE), Sail On Sailor (GB), Attention Seeker (IRE), Three Socks On (GB), Delta Dan (GB), Yea Boi (IRE)",0,Piscean Star 9 st 5 lb,Alkumatic Sam 9 st 5 lb,0.3,9 st 5 lb,6,6,6,4,2,Hector Crouch,Ed Dunlop,–,79,65,https://www.rp-assets.com/svg/c/0/9/277490c.svg,Ducked left start - in touch with leaders - headway on outer to lead over 2f out - ridden and kept on well inside final furlong(op 9/2 tchd 4/1),01:28.6,1m 28.58s (slow by 3.98s),rac_11700767
Norfolk Blue,8/21/2025,York,Class 2,Flat,,51540,7f,Good To Firm,8 st 9 lb,14,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",11,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,67,17,15,2,David Egan,William Knight,76,52,32,https://www.rp-assets.com/svg/8/3/9/353938.svg,In touch with leaders early - dropped to midfield after 2f - no extra over 2f out,01:27.2,1m 25.33s (slow by 2.43s),rac_11699025
,7/31/2025,Epsom,Class 4,Flat,634,5400,7f,Good To Soft,9 st 4 lb,4,6,"Hengroin (IRE), Parole Officer (GB), Champagne Dream (GB), Norfolk Blue (IRE), Mamba Rocket (IRE), Smoker Bellamy (IRE)",8.5,Hengroin 9 st 7 lb,Parole Officer 9 st 5 lb,1.5,9 st 7 lb,1.73,3.75,3,4,2,Brandon Wilkie,William Knight,–,51,24,https://www.rp-assets.com/svg/8/3/9/353938.svg,Prominent - towards near side when pressed leader over 2f out - slightly hampered over 1f out - weakened inside final furlong(tchd 5/2),01:28.9,1m 27.32s (slow by 6.22s),rac_11686701
,7/8/2025,Lingfield,Class 5,Flat,1723.8,3672,7f,Good To Soft,9 st 1 lb,2,8,"Command The Stars (IRE), Norfolk Blue (IRE), Armstrong (IRE), Majd Al Kazem (FR), Legacy Rock (IRE), Espona Bay (IRE), Karakula Dancer (GB), Arjack (GB)",1.75,Command The Stars 9 st 11 lb,Norfolk Blue 9 st 1 lb,1.75,9 st 11 lb,2.75,12,8,4,2,Brandon Wilkie,William Knight,–,73,63,https://www.rp-assets.com/svg/8/3/9/353938.svg,Held up in rear - steady headway on far side of group from 2f out - chased clear leader final 110yds - not pace to challenge - did well in the circumstances(op 17/2),01:25.8,1m 25.50s (slow by 5.70s),rac_11665329
,6/2/2025,Windsor,Class 4,Flat,,5372.99,6f,Good To Firm,9 st 4 lb,8,13,"American Gulf (GB), Hengroin (IRE), Bring It On (IRE), Adalida (GB), Reception (IRE), Dark Mandate (GB), Madman (GB), Norfolk Blue (IRE), Sunset Strip (GB), Yoko (GB), Runamara (IRE), Gascony (GB), Musical Soldier (IRE)",8.75,American Gulf 9 st 7 lb,Hengroin 9 st 7 lb,3.25,9 st 7 lb,2.25,51,9,11,2,Brandon Wilkie,William Knight,–,56,53,https://www.rp-assets.com/svg/8/3/9/353938.svg,In rear and outpaced - headway from over 2f out - no impression inside final furlong(Mkt1: op 100/1 tchd 80/1),01:12.6,1m 11.15s (slow by 1.35s),rac_11634675
Maskatto,7/11/2025,Chepstow,Class 5,Flat,,3672,7f,Good To Firm,9 st 7 lb,5,10,"Who Is Alice (GB), Oratorical (GB), Blooming Legend (IRE), Rawalpindi Express (IRE), Maskatto (GB), Halla Bil Zain (IRE), Takeitorleaveit (IRE), Eschweiler (IRE), Red Snapper (GB), Whinbarrow (IRE)",8.25,Who Is Alice 9 st 2 lb,Oratorical 9 st 7 lb,1.5,9 st 2 lb,15,6,3,1,2,Rob Hornby,Andrew Balding,–,50,33,https://www.rp-assets.com/svg/2/4/2/230242.svg,Prominent on outer - hung right over 1f out - weakened inside final furlong(tchd 9/2 and tchd 13/2),01:24.0,1m 22.60s (slow by 3.00s),rac_11666239
,6/25/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 5 lb,5,12,"Magnatura (IRE), Steel Drum (FR), Galileo Island (IRE), Ohara (GB), Maskatto (GB), Athenian Spirit (IRE), Rajak (GB), Takeitorleaveit (IRE), Mamba Rocket (IRE), Telling Time (GB), Calabrian Soldato (IRE), Enhancer (IRE)",7,Magnatura 9 st 5 lb,Steel Drum 9 st 7 lb,2.75,9 st 5 lb,3.5,11,10,7,2,Jason Watson,Andrew Balding,–,55,40,https://www.rp-assets.com/svg/2/4/2/230242.svg,In touch with leaders - weakened final 110yds(op 13/2 tchd 6/1),01:29.8,1m 28.39s (slow by 3.79s),rac_11654448
Calypso Breeze,9/3/2025,Lingfield (AW),Class 5,Flat,,3672,7f,Standard,9 st 0 lb,8,8,"Loblolly (IRE), Komodo Rose (GB), Upsomdowns (GB), Cocktail Lounge (IRE), Grand Pier (GB), Lightning Hooves (GB), Bear Steps (USA), Calypso Breeze (GB)",16,Loblolly 9 st 7 lb,Komodo Rose 9 st 0 lb,6.5,9 st 7 lb,1.5,151,7,9,2,Darragh Keenan,Denis Quinn,–,28,–,https://www.rp-assets.com/svg/4/4/9/353944.svg,In rear throughout(op 66/1),01:27.9,1m 25.24s (slow by 3.24s),rac_11737414
,5/27/2025,Redcar,Class 4,Flat,,4320,6f,Good To Firm,9 st 2 lb,11,12,"Bleep Test (GB), Lovethiswayagain (IRE), Rivera Queen (IRE), Going Again (IRE), Sandy Craic (IRE), Monk's Hill (IRE), Princess Amna (GB), Hamaleel (GB), Lina Codina (GB), Harswell River (IRE), Calypso Breeze (GB), U Heat (GB)",18.5,Bleep Test 9 st 2 lb,Lovethiswayagain 9 st 2 lb,0.3,9 st 2 lb,2.5,34,2,10,2,Cam Hardie,Denis Quinn,–,18,19,https://www.rp-assets.com/svg/4/4/9/353944.svg,Dwelt start - always behind(tchd 40/1),01:12.5,1m 9.41s (slow by 1.31s),rac_11621233
Rosa Inglesa,8/24/2025,Yarmouth,Class 4,Flat,2522.33,5372.99,7f,Good To Firm,9 st 2 lb,2,10,"Colori Forever (GB), Rosa Inglesa (GB), Explosion (GB), Up The Agenda (IRE), Heart Sign (GB), Girls Allowed (IRE), El Carrusel (GB), Outspan (IRE), Dee's Honey (IRE), Startled Lady (GB)",1.5,Colori Forever 9 st 5 lb,Rosa Inglesa 9 st 2 lb,1.5,9 st 5 lb,8,13,8,10,2,Adam Farragher,Charlie Fellowes,–,71,50,https://www.rp-assets.com/svg/0/1/2/316210.svg,Held up in rear - good headway on near side of group 2f out - went second over 1f out - kept on inside final furlong - not pace to challenge(op 14/1 tchd 16/1),01:26.1,1m 25.85s (slow by 4.15s),rac_11699974
Splash,8/11/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 2 lb,8,12,"Miss Pretty (GB), Galileo Charm (GB), Alkumatic Jo Jo (IRE), Komodo Rose (GB), Onwardupward (GB), Mimi's Magic (GB), Anywaythewindblows (GB), Splash (GB), Girls Allowed (IRE), Hoe Benham (GB), Quatro Netas (GB), Born In Beirut (GB)",10.75,Miss Pretty 9 st 0 lb,Galileo Charm 9 st 0 lb,1,9 st 0 lb,10,34,4,9,2,Thomas Greatrex,Dean Ivory,–,43,28,https://www.rp-assets.com/svg/0/3/5/215530.svg,Midfield - raced wide when ran green over 4f out - weakened inside final furlong (jockey said filly hung left-handed off bend and then hung right-handed in straight)(op 25/1),01:31.0,1m 28.84s (slow by 4.24s),rac_11700780
Red Eve,8/26/2025,Lingfield (AW),Class 4,Flat,,5184,7f,Standard,9 st 2 lb,8,10,"Angels' Share (GB), Sunshine And Roses (GB), Laser Luck (GB), Boss Lady (IRE), Betty Lemon (GB), Therefore (IRE), Virginia Moon (GB), Red Eve (IRE), Actually Ann (GB), Snow Day (GB)",27.25,Angels' Share 9 st 2 lb,Sunshine And Roses 9 st 2 lb,8.5,9 st 2 lb,9,7,6,9,2,Tom Marquand,Richard Hannon,–,4,–,https://www.rp-assets.com/svg/3/2/4/355423.svg,Always behind(op 15/2 tchd 17/2),01:28.4,1m 23.90s (slow by 1.90s),rac_11710751
Acclaimed Freedom,9/5/2025,Ascot,Class 2,Flat,1812,15462,6f,Soft,9 st 3 lb,4,5,"Watcha Snoop (IRE), Thaluna (GB), Hungarian (IRE), Acclaimed Freedom (GB), Hvar (GB)",4.75,Watcha Snoop 9 st 5 lb,Thaluna 9 st 2 lb,1.25,9 st 5 lb,2.2,13,4,5,2,Callum Shepherd,George Scott,–,71,68,https://www.rp-assets.com/svg/2/0/1/313102.svg,In touch with leaders - hung right over 1f out - rallied and went modest fourth inside final furlong(op 10/1),01:17.2,1m 16.29s (slow by 3.79s),rac_11709464
Mick From Tipp,9/3/2025,Lingfield (AW),Class 5,Flat,,3672,7f,Standard,9 st 5 lb,5,9,"What's The Plan (GB), Stella Lucente (IRE), Pretty Danielle (IRE), Velvet Rhythm (GB), Mick From Tipp (IRE), Nicely Timed (GB), Souffler (GB), Must Be Ten (IRE), Loose Connection (USA)",3,What's The Plan 9 st 5 lb,Stella Lucente 9 st 2 lb,0.5,9 st 5 lb,2.75,51,2,2,2,Thomas Greatrex,Denis Quinn,–,69,28,https://www.rp-assets.com/svg/3/2/7/229723.svg,Led narrowly - headed 1f out - soon no extra(op 40/1),01:25.5,1m 25.03s (slow by 3.03s),rac_11711661
Mr Nippy,4/28/2025,Ayr,Class 5,Flat,507.2,4320,5f,Good,9 st 7 lb,4,5,"Nuevo Slovo (IRE), Wateen (IRE), Society Of Honor (IRE), Mr Nippy (GB), Youfillupmysenses (IRE)",6,Nuevo Slovo 9 st 7 lb,Wateen 9 st 2 lb,0.75,9 st 7 lb,3.5,3.5,1,4,2,Joe Fanning,Charlie Johnston,–,52,17,https://www.rp-assets.com/svg/3/3/2/254233.svg,Raced centre - raced in third - lost position halfway - no impression from over 1f out - weakened inside final furlong(op 9/4 tchd 11/4),01:00.5,59.47s (slow by 2.57s),rac_11589955
The Wicked Wolf,9/1/2025,Windsor,Class 2,Flat,,15462,8f,Soft,9 st 5 lb,8,10,"Explosion (GB), Arbaawy (GB), Lavender Gold (FR), Glenna (IRE), Baltic Fleet (IRE), Runswick (IRE), Titanck (IRE), The Wicked Wolf (IRE), Sports Day (IRE), Any Which Way (GB)",13,Explosion 9 st 3 lb,Arbaawy 9 st 7 lb,1.75,9 st 3 lb,4,23,6,5,2,Saffie Osborne,Jamie Osborne,–,56,50,https://www.rp-assets.com/svg/1/7/4/361471.svg,Took keen hold - held up in rear - no impression(op 18/1 tchd 16/1),01:48.1,1m 45.53s (slow by 5.03s),rac_11708645
Jooliah,6/28/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 7 lb,6,6,"Amorim (GB), Starlight Sami (IRE), Stellar Arrow (GB), Robert Anstruther (GB), Naranka (IRE), Jooliah (GB)",49,Amorim 9 st 7 lb,Starlight Sami 9 st 7 lb,6,9 st 7 lb,1.44,67,2,1,2,Lewis Edmunds,J R Jenkins,–,–,–,https://www.rp-assets.com/svg/1/6/6/359661.svg,Slowly away - always behind (jockey said colt ran green and hung right handed)(tchd 80/1),01:20.3,1m 12.13s (slow by 2.33s),rac_11652836
Onwardupward,8/26/2025,Lingfield (AW),Class 4,Flat,,5184,7f,Standard,9 st 2 lb,8,8,"Lyra Lea (GB), Barbuda Bay (GB), Sovereign Bright (GB), Galileo Charm (GB), Make Her Believe (IRE), Lady Milton (GB), Aunt Em (GB), Onwardupward (GB)",44.5,Lyra Lea 9 st 2 lb,Barbuda Bay 9 st 2 lb,4.25,9 st 2 lb,9,26,7,6,2,Frederick Larson,Lemos De Souza,–,–,–,https://www.rp-assets.com/svg/4/0/7/349704.svg,In touch with leaders - weakened from 3f out - tailed off (jockey said gelding stopped quickly)(op 22/1 tchd 28/1),01:31.6,1m 24.17s (slow by 2.17s),rac_11728652
,8/11/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 0 lb,5,12,"Miss Pretty (GB), Galileo Charm (GB), Alkumatic Jo Jo (IRE), Komodo Rose (GB), Onwardupward (GB), Mimi's Magic (GB), Anywaythewindblows (GB), Splash (GB), Girls Allowed (IRE), Hoe Benham (GB), Quatro Netas (GB), Born In Beirut (GB)",5.25,Miss Pretty 9 st 0 lb,Galileo Charm 9 st 0 lb,1,9 st 0 lb,10,29,12,3,2,Frederick Larson,Lemos De Souza,–,56,42,https://www.rp-assets.com/svg/4/0/7/349704.svg,Took keen hold - led - headed inside final furlong - soon weakened gradually (vet reported filly lost her left-hind shoe)(tchd 25/1),01:29.9,1m 28.84s (slow by 4.24s),rac_11700780
Virginia Moon,8/26/2025,Lingfield (AW),Class 4,Flat,,5184,7f,Standard,9 st 2 lb,7,10,"Angels' Share (GB), Sunshine And Roses (GB), Laser Luck (GB), Boss Lady (IRE), Betty Lemon (GB), Therefore (IRE), Virginia Moon (GB), Red Eve (IRE), Actually Ann (GB), Snow Day (GB)",24.25,Angels' Share 9 st 2 lb,Sunshine And Roses 9 st 2 lb,8.5,9 st 2 lb,9,41,10,3,2,George Wood,Lemos De Souza,–,12,–,https://www.rp-assets.com/svg/7/5/3/122357.svg,Slowly into stride - took keen hold - always behind(op 50/1 tchd 66/1),01:27.9,1m 23.90s (slow by 1.90s),rac_11710751
Fanjove,8/20/2025,Kempton (AW),Class 6,Flat,368.4,3140.4,7f,Standard To Slow,9 st 5 lb,4,7,"Houdini Miss (IRE), Project Incheon (GB), Mohaab (GB), Fanjove (IRE), Miss Ayala (IRE), Maynora (GB), Malinga The Slinga (IRE)",2.75,Houdini Miss 9 st 4 lb,Project Incheon 9 st 9 lb,1.75,9 st 4 lb,5.5,10,4,7,2,Hector Crouch,Ed Dunlop,56,51,46,https://www.rp-assets.com/svg/1/2/3/150321.svg,In rear - some headway from over 1f out - kept on but no impression inside final furlong(op 10/1 tchd 15/2),01:28.5,1m 27.91s (slow by 3.31s),rac_11701326
,8/2/2025,Thirsk,Class 4,Flat,,4860,5f,Good To Firm,9 st 7 lb,8,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",12.5,Rikki Tiki Tavi 9 st 4 lb,The Lost Sock 9 st 7 lb,0.2,9 st 4 lb,2.25,101,3,1,2,Cieren Fallon,Ed Dunlop,–,37,27,https://www.rp-assets.com/svg/1/2/3/150321.svg,Always behind(op 66/1),01:00.3,58.17s (slow by 1.57s),rac_11687507
,6/14/2025,Chester,Class 2,Flat,,15462,6f,Good To Soft,9 st 7 lb,10,10,"Calico Blue (GB), Chairmanfourtimes (IRE), Ascending Star (IRE), Boston Dan (IRE), Lucky Hero (IRE), Straight Ahead (GB), Koffee And Kale (GB), Eduardo Calderon (IRE), Perineighs (IRE), Fanjove (IRE)",14.75,Calico Blue 9 st 7 lb,Chairmanfourtimes 9 st 7 lb,1.25,9 st 7 lb,3,81,6,8,2,Callum Shepherd,Ed Dunlop,–,34,28,https://www.rp-assets.com/svg/1/2/3/150321.svg,Slowly into stride - in rear throughout(op 66/1 tchd 50/1 and 100/1),01:19.5,1m 16.78s (slow by 4.68s),rac_11637184
,5/18/2025,Newmarket,Class 4,Flat,634.2,10823.4,6f,Good To Firm,9 st 7 lb,5,6,"Treanmor (IRE), Vlad (GB), Start Me Up (GB), You Sexy Thing (IRE), Fanjove (IRE), Dontwaryboutathing (IRE)",9.25,Treanmor 9 st 7 lb,Vlad 9 st 7 lb,4,9 st 7 lb,1.3,23,1,4,2,Hector Crouch,Ed Dunlop,–,56,20,https://www.rp-assets.com/svg/1/2/3/150321.svg,Took keen hold - prominent - ran green and hung right over 1f out - weakened inside final furlong(op 16/1),01:15.3,1m 13.80s (slow by 3.40s),rac_11606660
Archibald Ives,8/19/2025,Brighton,Class 6,Flat,809.82,3454.44,5.5f,Good To Firm,9 st 6 lb,3,4,"London Is Blue (GB), Twist Or Stick (GB), Archibald Ives (IRE), Trouser Pocket (GB)",5.75,London Is Blue 9 st 6 lb,Twist Or Stick 8 st 8 lb,2.5,9 st 6 lb,1.44,6,3,4,2,Joe Leavy,Darryll Holland,57,44,38,https://www.rp-assets.com/svg/6/9/3/356396.svg,Pressed leader on outer - weakened from over 1f out(op 6/1),01:02.3,1m 1.35s (slow by 1.95s),rac_11698765
,8/2/2025,Doncaster,Class 6,Flat,,3768.48,6f,Good To Firm,9 st 4 lb,7,7,"Dublin Bay (IRE), White Ladder (IRE), Tenor's Inn (IRE), Maasai Mata (GB), Supreme Dancer (IRE), Beach Partee (GB), Archibald Ives (IRE)",13,Dublin Bay 9 st 12 lb,White Ladder 9 st 8 lb,3.75,9 st 12 lb,1.57,15,2,5,2,Liam Wright,Darryll Holland,60,24,15,https://www.rp-assets.com/svg/6/9/3/356396.svg,Led - headed over 2f out - weakened quickly over 1f out(op 16/1),01:15.5,1m 13.34s (slow by 3.84s),rac_11687234
,7/8/2025,Lingfield,Class 6,Flat,809.82,3454.44,6f,Good To Soft,9 st 4 lb,3,4,"Brightling (GB), Shetakesthegold (GB), Archibald Ives (IRE), Redditizio (IRE)",2,Brightling 8 st 12 lb,Shetakesthegold 9 st 1 lb,0.75,8 st 12 lb,3.25,3.5,1,2,2,Liam Wright,Darryll Holland,60,55,25,https://www.rp-assets.com/svg/6/9/3/356396.svg,Pressed leader - lost position gradually inside final furlong - weakened towards finish(op 11/4 tchd 3/1),01:15.0,1m 14.65s (slow by 6.95s),rac_11665381
,6/13/2025,Chester,Class 4,Flat,,12885,7f,Good,8 st 13 lb,8,13,"Strength Of Spirit (IRE), Ubetterseethis (GB), Crystal Aurora (IRE), Reception (IRE), Imso Friendly (IRE), The Resdev Scholar (IRE), Jack The Tooth (GB), Archibald Ives (IRE), Believeinthisone (GB), Sunniva (IRE), Davvy (GB), Preminision (GB), Oh West Virginia (GB)",5.75,Strength Of Spirit 9 st 4 lb,Ubetterseethis 9 st 4 lb,0.3,9 st 4 lb,9.5,41,3,4,2,Liam Wright,Darryll Holland,–,53,39,https://www.rp-assets.com/svg/6/9/3/356396.svg,In touch with leaders - weakened inside final furlong(op 33/1),01:27.8,1m 26.79s (slow by 2.69s),rac_11637093
