Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/3/2025,Southwell (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 10 lb,12,13,"Fan Mail (GB), True Promise (GB), Baba Reza (GB), Beauty Choice (GB), Dark Side Thunder (GB), Backspin (IRE), Farandaway (IRE), Asadjumeirah (GB), Dark Kestrel (IRE), Tomorrow Day (GB), Hiatus (IRE), Ancient Times (GB), Vibrato (IRE)",12.5,Fan Mail 9 st 5 lb,True Promise 9 st 5 lb,0.5,9 st 5 lb,6.5,11,5,5,7,Kaiya Fraser,Harry Eustace,73,41,12,https://www.rp-assets.com/svg/1/5/6/178651.svg,Prominent - weakened from under 2f out (trainer's rep could offer no explanation for the poor form shown other than gelding stopped quickly; vet had nothing to report)(op 8/1 tchd 11/1),01:17.6,1m 15.10s (slow by 2.90s),rac_11734671
,9/21/2025,Southwell (AW),Class 5,Flat,2699.4,11514.8,5f,Standard To Slow,9 st 10 lb,3,14,"Zarzyni (IRE), Thankuappreciate (GB), Ancient Times (GB), Blue Force (IRE), Lovat Scout (GB), Level Up (IRE), Blazes Boylan (FR), Equity Law (GB), Imperial Guard (IRE), Winchurch (IRE), Sevensees (GB), Marajito (GB), Alhather (IRE), Dashing Harry (GB)",1,Zarzyni 9 st 8 lb,Thankuappreciate 9 st 5 lb,0.2,9 st 8 lb,15,7,4,1,7,Tom Marquand,Harry Eustace,73,77,52,https://www.rp-assets.com/svg/1/5/6/178651.svg,Prominent - led narrowly inside final furlong - headed and weakened inside final 110yds(op 15/2),00:59.3,59.08s (slow by 2.08s),rac_11723543
,6/9/2025,Pontefract,Class 5,Flat,1964.8,4187.2,5f,Good,9 st 12 lb,2,5,"Copper Knight (IRE), Ancient Times (GB), Protest Rally (IRE), Refuge (GB), Hover On The Wind (IRE)",0.5,Copper Knight 9 st 6 lb,Ancient Times 9 st 12 lb,0.5,9 st 6 lb,3.5,7,3,4,7,Taryn Langley,Harry Eustace,73,79,54,https://www.rp-assets.com/svg/1/5/6/178651.svg,Took keen hold - in touch with leaders - headway from over 1f out - went second final strides(op 7/1),01:01.8,1m 1.76s (slow by 0.46s),rac_11636183
,5/24/2025,Catterick,Class 5,Flat,5234,5234,6f,Good,9 st 9 lb,1,7,"Ancient Times (GB), Arecibo (FR), Roundhay Park (GB), Ramon Di Loria (IRE), One More Dream (GB), Beauzon (GB), Vince Lombardi (GB)",0,Ancient Times 9 st 9 lb,Arecibo 9 st 6 lb,0.3,9 st 9 lb,4.5,4.5,2,2,7,David Nolan,Harry Eustace,71,78,44,https://www.rp-assets.com/svg/1/5/6/178651.svg,Disputed lead early - led after 1f - pushed along over 1f out - ridden and faced challenges inside final furlong - kept on towards finish(tchd 4/1),01:13.2,1m 13.18s (slow by 2.98s),rac_11620596
,5/3/2025,Goodwood,Class 5,Flat,2615.64,5574.2,5f,Good,9 st 2 lb,2,5,"Pop Dancer (IRE), Ancient Times (GB), Nogo's Dream (GB), Diamond Dreamer (GB), Jungle Run (IRE)",0.5,Pop Dancer 8 st 1 lb,Ancient Times 9 st 2 lb,0.5,8 st 1 lb,8.5,2.5,4,5,7,Kaiya Fraser,Harry Eustace,71,78,65,https://www.rp-assets.com/svg/1/5/6/178651.svg,Reared start - soon raced in second - pressed leader halfway - kept on but no extra inside final furlong(op 13/8),00:58.0,57.90s (slow by 1.10s),rac_11591060
Money Pockets,10/31/2025,Newmarket,Class 4,Flat,,6442.5,5f,Good,9 st 2 lb,10,11,"Roach Power (IRE), Tiger Tulip (GB), Al Hussar (GB), Neyva's Angel (GB), Blind Beggar (IRE), Vince L'Amour (IRE), Gold Star Hero (IRE), Parisiac (IRE), Thunder Star (GB), Money Pockets (GB), HK Fourteen (IRE)",8.25,Roach Power 9 st 8 lb,Tiger Tulip 9 st 2 lb,3,9 st 8 lb,8,17,8,2,3,Tyler Heard,Martin Dunne,73,53,45,https://www.rp-assets.com/svg/b/3/0/93103b.svg,Took keen hold - pressed leader - lost position over 1f out - weakened inside final furlong(op 12/1 tchd 18/1),01:01.3,59.94s (slow by 1.94s),rac_11755991
,10/20/2025,Bath,Class 5,Flat,,4187.2,5f,Heavy,9 st 2 lb,7,8,"Jax Edge (GB), Asinara (GB), Lahina Bay (IRE), Over Spiced (GB), Jacquelina (IRE), Call Time (IRE), Money Pockets (GB), So Smart (IRE)",5.5,Jax Edge 9 st 9 lb,Asinara 9 st 6 lb,0.5,9 st 9 lb,7.5,5.5,2,1,3,Jack Callan,Martin Dunne,73,59,56,https://www.rp-assets.com/svg/b/3/0/93103b.svg,Reared start - always behind (jockey said filly jumped awkwardly from stalls)(op 11/2),01:04.7,1m 3.62s (slow by 4.32s),rac_11754730
,9/24/2025,Redcar,Class 5,Flat,214.2,3663.8,5f,Good To Soft,9 st 11 lb,5,10,"Our Absent Friends (IRE), Monks Dream (IRE), Betweenthesticks (GB), Bonnie's Boy (GB), Money Pockets (GB), Maris Angel (GB), Without Flaw (IRE), Hover On The Wind (IRE), La Rochette (FR), Solid Bond (IRE)",5.25,Our Absent Friends 9 st 4 lb,Monks Dream 9 st 11 lb,0.5,9 st 4 lb,10,4,5,8,3,Oisin Orr,Martin Dunne,70,60,54,https://www.rp-assets.com/svg/b/3/0/93103b.svg,In touch with leaders - smooth headway to lead over 2f out - soon ridden - headed over 1f out - weakened inside final furlong(op 4/1),00:58.6,57.68s (slow by 1.68s),rac_11730303
,9/16/2025,Redcar,Class 6,Flat,3140.4,3140.4,5f,Good,9 st 10 lb,1,13,"Money Pockets (GB), Irish Dancer (IRE), Fletcher's Flight (IRE), Without Flaw (IRE), Zuffolo (IRE), Crafty Spirit (IRE), Match Play (GB), Angelic Bugler (IRE), Nad Alshiba Snow (IRE), Jeany May (GB), Jamie's Choice (GB), Opal Storm (GB), Doralee (GB)",0,Money Pockets 9 st 10 lb,Irish Dancer 8 st 12 lb,3.25,9 st 10 lb,8,8,5,10,3,Oisin Orr,Martin Dunne,64,78,66,https://www.rp-assets.com/svg/b/3/0/93103b.svg,Raced in last - switched right when ridden and headway over 1f out - led inside final 110yds - won going away(op 17/2 tchd 9/1),00:57.2,57.23s (slow by 1.23s),rac_11720371
,8/30/2025,Lingfield (AW),Class 5,Flat,2456,5234,5f,Standard,8 st 11 lb,2,6,"Hint Of Humour (GB), Money Pockets (GB), Fiorella Princess (IRE), Smooth Silesie (IRE), Gogo Yubari (GB), Virtue Temperance (IRE)",0.3,Hint Of Humour 9 st 1 lb,Money Pockets 8 st 11 lb,0.3,9 st 1 lb,13,3.5,3,3,3,Alexandra Egan,Martin Dunne,62,70,58,https://www.rp-assets.com/svg/b/3/0/93103b.svg,Slowly into stride - in rear - switched left and headway against far rail over 1f out - soon ridden - went second inside final 110yds - pressed winner towards finish - just held (jockey said filly was slowly away)(op 2/1),00:57.8,57.75s (slow by 1.05s),rac_11711245
,8/2/2025,Newmarket (July),Class 5,Flat,2054.45,4380.9,5f,Good To Soft,9 st 1 lb,2,8,"Mary Shoelaces (IRE), Money Pockets (GB), Night On Earth (IRE), One For Harvey (GB), Court Drive (IRE), Agostino (GB), Spendmore Lane (GB), Dubai Magic (IRE)",0.5,Mary Shoelaces 9 st 1 lb,Money Pockets 9 st 1 lb,0.5,9 st 1 lb,5,4.33,7,8,3,Sean Levey,Martin Dunne,59,67,50,https://www.rp-assets.com/svg/b/3/0/93103b.svg,Raced in second - led 2f out - ridden clear inside final furlong - kept on but reduced lead towards finish - soon no extra and headed(op 4/1),00:59.2,59.15s (slow by 1.85s),rac_11687156
Dollar's Dream,4/17/2025,Ripon,Class 5,Flat,491.2,4187.2,12f,Good,10 st 2 lb,4,5,"Middle Ages (IRE), Gravitas (IRE), Dino Bellagio (GB), Dollar's Dream (IRE), Highland George (IRE)",19.5,Middle Ages 8 st 10 lb,Gravitas 8 st 10 lb,0.5,8 st 10 lb,1.25,67,2,4,4,Sam James,Danny Brooke,–,48,16,https://www.rp-assets.com/svg/7/5/6/339657.svg,Dwelt start - always behind (jockey said gelding hung left-handed on bend)(op 40/1 tchd 80/1),02:41.5,2m 38.29s (slow by 6.29s),rac_11575395
,3/28/2025,Wetherby,Class 5,NH Flat,151.47,2639.97,16f,Good,10 st 6 lb,5,10,"Wandering Ego (IRE), Jimmy Hurdstrom (IRE), Parliamo (IRE), Just Jane (GB), Dollar's Dream (IRE), Dartmouth Star (GB), Telepieces (GB), Just Edith (GB), Fanny Moon (FR), Habton Cup (GB)",42.5,Wandering Ego 11 st 2 lb,Jimmy Hurdstrom 11 st 2 lb,8,11 st 2 lb,1.57,17,11,,4,Henry Brooke,Danny Brooke,–,61,48,https://www.rp-assets.com/svg/7/5/6/339657.svg,Midfield - towards rear 6f out - stayed on from 2f out - hung left inside final furlong(op 22/1),03:44.8,3m 36.31s (slow by 0.31s),rac_11561979
Geordie Mackem,9/27/2025,Southwell (AW),Class 5,Flat,456.48,3888,12f,Standard,10 st 0 lb,4,9,"Classical Allusion (GB), Aajej (GB), Shumus (GB), Geordie Mackem (GB), Abando (GER), Ethelwulf (GB), Lahire (FR), I Am Simba (GB), Late Claim (FR)",6.75,Classical Allusion 9 st 7 lb,Aajej 9 st 7 lb,0.75,9 st 7 lb,11,126,1,1,5,Harry Russell,Brian Ellison,–,67,42,https://www.rp-assets.com/svg/1/8/8/334881.svg,Midfield - carried head high but in touch with leaders over 1f out - no impression inside final furlong(op 80/1 tchd 66/1),02:39.3,2m 37.99s (slow by 5.39s),rac_11733930
,9/2/2025,Southwell (AW),Class 5,Flat,,3888,11f,Standard,9 st 11 lb,6,14,"Race To The Stars (IRE), Port Of London (IRE), Aajej (GB), Frank Stamper (GB), Codiak (IRE), Geordie Mackem (GB), Spooky Wooky (IRE), Prince Quattro (IRE), Secret Alliance (GB), Ethelwulf (GB), Angelardo (IRE), Jester Queen (USA), Jet Approach (IRE), Burlington Place (GB)",14,Race To The Stars 9 st 4 lb,Port Of London 9 st 4 lb,1.25,9 st 4 lb,5,81,1,13,5,Ben Robinson,Brian Ellison,–,61,9,https://www.rp-assets.com/svg/1/8/8/334881.svg,Dwelt start - midfield - carried head high but some headway from 2f out - weakened inside final furlong(op 66/1),02:27.6,2m 24.75s (slow by 5.85s),rac_11711388
,3/8/2025,Ayr,Class 5,NH Flat,,2450.7,16f,Soft,11 st 4 lb,9,10,"Sanilam (IRE), Wanderinginthedark (IRE), Daly Boy (FR), The Hatchet (IRE), Miss Mac (GB), Je Mr Dawson (FR), Redeeming Love (IRE), Walk On Son (IRE), Geordie Mackem (GB), The Low Ball (IRE)",53.5,Sanilam 11 st 4 lb,Wanderinginthedark 11 st 4 lb,1,11 st 4 lb,23,4.5,3,,5,Craig Nichol,Brian Ellison,–,53,–,https://www.rp-assets.com/svg/1/8/8/334881.svg,Raced in second - led 6f out - headed and lost ground quickly over 3f out - lost touch from over 2f out - eased from over 1f out - tailed off(op 4/1 tchd 5/1),04:38.5,4m 25.09s (slow by 47.09s),rac_11535030
,1/16/2025,Newcastle,Class 5,NH Flat,1129.05,2450.7,17f,Good To Soft,11 st 4 lb,2,8,"Stride On (IRE), Geordie Mackem (GB), Blue Carpet (GB), Soldier In Mayo (IRE), Pillar The Poet (IRE), Cosmic Jet (IRE), La Tarantaise (IRE), Little Roger (GB)",3.25,Stride On 10 st 11 lb,Geordie Mackem 11 st 4 lb,3.25,10 st 11 lb,4.5,4.5,2,,5,Craig Nichol,Brian Ellison,–,98,95,https://www.rp-assets.com/svg/1/8/8/334881.svg,Prominent - ridden and went second 2f out - kept on but no match for winner(op 7/4 tchd 10/3),04:08.8,4m 8.10s (slow by 13.10s),rac_11496017
,12/27/2024,Wetherby,Class 5,NH Flat,626.87,2722.46,16f,Good To Soft,11 st 2 lb,3,12,"Harbour Island (FR), Drayton Flyer (IRE), Geordie Mackem (GB), Blue Bellamy (GB), Godfrey Bouillon (IRE), Full Force Gale (IRE), Syfonic Sam (GB), Midnight Potter (GB), The Final Brig (GB), Timely Approach (GB), Sun Rising Legacy (IRE), Anna's Lady (GB)",5.5,Harbour Island 11 st 2 lb,Drayton Flyer 10 st 11 lb,2.5,11 st 2 lb,5.5,3.5,4,,4,Craig Nichol,Brian Ellison,–,101,52,https://www.rp-assets.com/svg/1/8/8/334881.svg,Visibility reduced by fog - midfield - headway but ridden 3f out - went third inside final furlong - no extra final 110yds(op 17/2),04:08.6,4m 7.40s (slow by 31.40s),rac_11472279
Military Cross,10/27/2025,Redcar,Class 5,Flat,1774.5,3780,10f,Good To Soft,9 st 4 lb,2,7,"Helmsley (IRE), Military Cross (IRE), Yaa Min (GB), Superfortress (IRE), Treasure Islands (GB), Isle Of Illusion (GB), Maagirl (GB)",5.5,Helmsley 8 st 13 lb,Military Cross 9 st 4 lb,5.5,8 st 13 lb,3,2,3,3,3,Robert Havlin,John & Thady Gosden,81,78,49,https://www.rp-assets.com/svg/5/4/8/49845.svg,Dwelt start - towards rear - prominent after 2f - pushed along over 2f out - ridden and went remote second over 1f out - no match for winner(op 5/6 tchd 8/11),02:09.6,2m 8.55s (slow by 5.55s),rac_11755536
,10/15/2025,Kempton (AW),Class 5,Flat,2028,4320,12f,Standard To Slow,9 st 4 lb,2,9,"Bahadur (GB), Military Cross (IRE), Solarize (GB), Pyleates (GB), Late Claim (FR), Mary Rose (GB), Secret Alliance (GB), Tajer (IRE), Rehema (FR)",0.1,Bahadur 9 st 4 lb,Military Cross 9 st 4 lb,0.1,9 st 4 lb,4.2,1.3,4,8,3,William Buick,John & Thady Gosden,–,83,57,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent - led after 5f - sustained duel with winner from over 2f out - headed but kept on inside final furlong - just failed(tchd 1/4 and tchd 1/3),02:33.5,2m 33.51s (slow by 1.61s),rac_11746579
,10/3/2025,Ascot,Class 3,Flat,5070,10800,12f,Good To Soft,9 st 4 lb,2,7,"Aegean Prince (GB), Military Cross (IRE), Winter Flower (IRE), Race To The Stars (IRE), Marnier (IRE), I'd Go Maniac (FR), Hopjes (SAF)",8,Aegean Prince 9 st 10 lb,Military Cross 9 st 4 lb,8,9 st 10 lb,5,5,8,4,3,Colin Keane,John & Thady Gosden,–,85,56,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Prominent - lost ground but went second over 1f out - kept on but no match for winner(op 3/1),02:37.7,2m 36.28s (slow by 6.58s),rac_11731863
,9/15/2025,Kempton (AW),Class 4,Flat,2788.5,5940,12f,Standard To Slow,9 st 3 lb,2,9,"Port Of London (IRE), Military Cross (IRE), Criminal (GB), Bowling Shane (IRE), I'd Go Maniac (FR), Ethelwulf (GB), Turn And Finish (IRE), Minnesota (GB), Ben Lomond (IRE)",0.2,Port Of London 9 st 3 lb,Military Cross 9 st 3 lb,0.2,9 st 3 lb,2.1,9.5,7,5,3,Benoit De La Sayette,John & Thady Gosden,–,80,41,https://www.rp-assets.com/svg/5/4/8/49845.svg,Slowly away - in rear - headway from over 2f out - no impression over 1f out - ran on well inside final furlong - went second final strides - promising(tchd 9/1),02:36.3,2m 36.28s (slow by 4.38s),rac_11722451
Sharp Move,5/29/2025,Yarmouth,Class 4,Flat,684.72,5832,11.5f,Good To Soft,9 st 4 lb,4,5,"Spinning Wheel (GB), Marnier (IRE), Caughtredhanded (GB), Sharp Move (IRE), Savvy Stellar (GB)",13,Spinning Wheel 9 st 9 lb,Marnier 9 st 4 lb,0.1,9 st 9 lb,3.5,2.5,5,3,3,Tom Marquand,William Haggas,–,67,56,https://www.rp-assets.com/svg/6/0/3/204306.svg,Slowly away - always behind(op 7/2),02:30.6,2m 28.24s (slow by 5.64s),rac_11621792
Tupero,5/23/2025,Saint-Cloud (FR),,Flat,1115.7,11157.02,12f,Soft,9 st 2 lb,5,11,"Yellow Jersey (FR), Talgat (FR), Kizlyar (IRE), Seanner (FR), Tupero (GB), Dschingis Tiger (FR), Stanislaw (GB), Le Conquerant (FR), Simeriyann (FR), Thesiger (IRE), Kermanshah (FR)",10.5,Yellow Jersey 8 st 8 lb,Talgat 9 st 2 lb,4.5,8 st 8 lb,10.2,4.3,12,2,3,Maxime Guyon,Christopher Head,–,65,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:46.7,2m 44.64s (slow by 15.54s),rac_11656437
Your Baby's Eyes,10/14/2025,Market Rasen,Class 5,NH Flat,,2178.4,16.5f,Good,10 st 13 lb,6,8,"Pureis King (FR), Cracks Speed (IRE), Luna Grace (GB), Big Love (GB), Laysoft (IRE), Your Baby's Eyes (GB), Bebop (FR), Indiza (IRE)",32,Pureis King 11 st 2 lb,Cracks Speed 11 st 2 lb,0.3,11 st 2 lb,1.73,10,6,,3,Tom Midgley,Michael & David Easterby,–,58,30,https://www.rp-assets.com/svg/f/5/9/143695f.svg,Prominent behind clear leader - weakened over 2f out(tchd 7/1),04:23.3,4m 16.90s (slow by 25.90s),rac_11744590
Ada's Day,10/31/2025,Southwell (AW),Class 5,Flat,,3942,12f,Standard,9 st 8 lb,5,6,"Desert Spring (GB), Pyleates (GB), Sovereign Applause (IRE), National Voice (IRE), Ada's Day (FR), Montana Dancer (IRE)",28,Desert Spring 9 st 2 lb,Pyleates 9 st 2 lb,12,9 st 2 lb,1.25,151,1,1,5,Paul Mulrennan,Stella Barclay,–,33,–,https://www.rp-assets.com/svg/d/1/9/114591d.svg,Towards rear throughout(op 66/1),02:42.7,2m 37.14s (slow by 4.74s),rac_11759761
,8/23/2025,Cartmel,Class 4,Hurdle,,4030.04,17f,Good,10 st 9 lb,10,10,"Bittalemon (GB), Hamlet's Night (IRE), At Vimeiro (GER), Celestial Reign (IRE), Out On Her Own (GB), Diamond Trilogy (IRE), Mornington Beach (IRE), Intinso (GB), Cross Of Redmoor (IRE), Ada's Day (FR)",77,Bittalemon 10 st 13 lb,Hamlet's Night 10 st 13 lb,1.75,10 st 13 lb,3.25,126,7,,5,David Noonan,Stella Barclay,–,21,–,https://www.rp-assets.com/svg/d/1/9/114591d.svg,Held up in rear - mistake 2nd - outpaced 5th - lost touch 2 out - tailed off(op 40/1),04:28.0,4m 12.59s (slow by 16.59s),rac_11700728
,7/25/2025,Uttoxeter,Class 4,NH Flat,,3921.12,16f,Good,11 st 2 lb,9,14,"Masked Mistress (FR), Little Lady Rock (IRE), Grizzled Squirrel (GB), Blue Topaz (GB), Ms Cindy Kate (IRE), Hidden Star (GB), Knolton Park (IRE), Yanka Blue (IRE), Ada's Day (FR), Grey Aquila (GB), Sincerely Me (GB), Mystery Nituna (GB), Eliot Girl (GB), Jax Belle (GB)",29.75,Masked Mistress 10 st 12 lb,Little Lady Rock 10 st 12 lb,2,10 st 12 lb,8,51,1,,5,David Noonan,Stella Barclay,–,66,10,https://www.rp-assets.com/svg/d/1/9/114591d.svg,Always behind(op 28/1),03:56.8,3m 50.90s (slow by 16.90s),rac_11679824
,1/30/2024,Newcastle,Class 5,NH Flat,282.6,2450.7,16.5f,Standard To Slow,9 st 12 lb,4,12,"Not Now Nathaniel (GB), Nala The Lioness (GB), Silent Auction (GB), Ada's Day (FR), Isabel De Clare (GB), Nellie Bluesky (GB), Loch Brandy (IRE), Sholokhova (IRE), Lady Buttercup (GB), Bettybea (GB), Phoenicia Better (GB), Pennine Park (GB)",6.5,Not Now Nathaniel 10 st 5 lb,Nala The Lioness 10 st 5 lb,0.3,10 st 5 lb,6.5,8.5,7,,4,William Maggs,Brian Ellison,–,72,–,https://www.rp-assets.com/svg/d/1/9/114591d.svg,Towards rear - outpaced over 4f out - rallied and headway over 2f out - edged left over 1f out - kept on well inside final furlong(op 17/2),03:56.9,3m 55.63s,rac_11156080
,1/12/2024,Sedgefield,Class 5,NH Flat,,2450.7,17f,Soft,10 st 2 lb,6,11,"Speed Davis (FR), Lawrenny (GB), Future Fortune (IRE), Upfordebate (IRE), Royal Observatory (GB), Ada's Day (FR), Noble Don (IRE), Frankie Lamb (GB), Just Aidan (IRE), Do Ye Wanna (IRE), Ocean Of Stars (IRE)",16.5,Speed Davis 11 st 2 lb,Lawrenny 11 st 2 lb,5,11 st 2 lb,5.5,4,12,,4,Ben Robinson,Brian Ellison,–,68,46,https://www.rp-assets.com/svg/d/1/9/114591d.svg,Held up in rear - pushed along with one circuit to go - ran green 5f out - ridden and struggling over 3f out - some headway from over 2f out - never on terms(tchd 10/3),04:22.3,4m 18.20s (slow by 36.20s),rac_11133928
Maith Mar Or,10/15/2025,Nottingham,Class 5,Flat,,3780,8.5f,Good,9 st 2 lb,5,11,"Return To Unit (GB), My Fermoy (IRE), Melodic (IRE), Goodwood Mogul (GB), Maith Mar Or (IRE), Nymphaea (GB), Man From Havana (GB), Canopus (IRE), Greatbritishdream (GB), Maagirl (GB), Lamlash (GB)",3.5,Return To Unit 9 st 7 lb,My Fermoy 9 st 7 lb,1,9 st 7 lb,5.5,21,9,5,3,Marco Ghiani,John Berry,–,64,32,https://www.rp-assets.com/svg/b/9/8/46589b.svg,Midfield - outpaced over 2f out - headway over 1f out - no impression(op 33/1 tchd 18/1),01:49.2,1m 48.62s (slow by 8.52s),rac_11743225
,9/18/2025,Pontefract,Class 5,Flat,1014.4,4320,8f,Good To Soft,9 st 2 lb,3,7,"National Park (GB), Jam Lass (GB), Maith Mar Or (IRE), Bambalam (FR), Influential (IRE), Isle Of Illusion (GB), Sooziesue (GB)",6.5,National Park 9 st 7 lb,Jam Lass 9 st 6 lb,6.5,9 st 7 lb,1.67,51,8,7,3,Lewis Edmunds,John Berry,–,54,25,https://www.rp-assets.com/svg/b/9/8/46589b.svg,Dwelt start - in rear - some headway 2f out - no chance with winner but disputing second final furlong - kept on,01:48.8,1m 47.60s (slow by 5.60s),rac_11720878
Maneater,10/27/2025,Wolverhampton (AW),Class 5,Flat,1850.55,3942,9.5f,Standard,9 st 3 lb,2,4,"Sprightly Dance (IRE), Maneater (GB), Leeson Street (IRE), Late Claim (FR)",5.5,Sprightly Dance 9 st 2 lb,Maneater 9 st 3 lb,5.5,9 st 2 lb,1.33,4,3,2,3,George Wood,Richard Spencer,–,78,27,https://www.rp-assets.com/svg/8/9/5/147598.svg,In touch with leaders - headway from over 2f out - outpaced but kept on from over 1f out,02:00.8,1m 59.84s (slow by 3.04s),rac_11759215
Montana Dancer,10/31/2025,Southwell (AW),Class 5,Flat,,3942,12f,Standard,9 st 2 lb,6,6,"Desert Spring (GB), Pyleates (GB), Sovereign Applause (IRE), National Voice (IRE), Ada's Day (FR), Montana Dancer (IRE)",30,Desert Spring 9 st 2 lb,Pyleates 9 st 2 lb,12,9 st 2 lb,1.25,67,4,7,3,Ryan Sexton,Julie Camacho,–,30,–,https://www.rp-assets.com/svg/9/0/8/213809.svg,In rear throughout(op 40/1),02:43.1,2m 37.14s (slow by 4.74s),rac_11759761
,9/25/2025,Newcastle (AW),Class 5,Flat,456.48,3888,10f,Standard,9 st 2 lb,4,4,"Mukhtalif (IRE), Pride Of Donegal (IRE), Provision (GB), Montana Dancer (IRE)",15.75,Mukhtalif 9 st 7 lb,Pride Of Donegal 9 st 7 lb,0.3,9 st 7 lb,1.14,41,5,4,3,Ryan Sexton,Julie Camacho,–,37,13,https://www.rp-assets.com/svg/9/0/8/213809.svg,Always behind(op 33/1),02:15.0,2m 12.37s (slow by 5.87s),rac_11733696
Nala's Dream,10/11/2025,Wolverhampton (AW),Class 5,Flat,1723.8,3672,6f,Standard,9 st 2 lb,2,5,"Hvar (GB), Nala's Dream (IRE), Soca Star (IRE), Onyeisi (GB), Trust No One (GB)",0.5,Hvar 9 st 7 lb,Nala's Dream 9 st 2 lb,0.5,9 st 7 lb,3.75,7,5,3,2,Harry Russell,Richard Fahey,–,71,41,https://www.rp-assets.com/svg/2/5/2/218252.svg,Took keen hold - prominent on inner - pressed leaders over 1f out - kept on inside final furlong - went second final 110yds - no extra towards finish(op 11/2 tchd 13/2),01:14.6,1m 14.52s (slow by 2.62s),rac_11746124
,9/12/2025,Chester,Class 5,Flat,1813.5,7731,6f,Good,9 st 0 lb,3,9,"Mossvale Diva (IRE), Kody B (IRE), Nala's Dream (IRE), Wonderful Friend (IRE), Going Commando (IRE), Wren Runner (GB), Our Hero Matty (IRE), Shush A Minute (GB), Nutbean (GB)",0.75,Mossvale Diva 8 st 12 lb,Kody B 9 st 5 lb,0.5,8 st 12 lb,1.8,8,7,5,2,Cam Hardie,Richard Fahey,–,70,52,https://www.rp-assets.com/svg/2/5/2/218252.svg,Midfield - headway and went third over 1f out - ran on well inside final furlong(op 8/1 tchd 13/2),01:15.1,1m 14.94s (slow by 2.84s),rac_11719643
,8/27/2025,Catterick,Class 5,Flat,1014.4,4320,5f,Good,9 st 0 lb,3,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",5,The Lost Sock 9 st 7 lb,Mossvale Diva 8 st 12 lb,1,9 st 7 lb,1.57,41,5,3,2,Cam Hardie,Richard Fahey,–,54,38,https://www.rp-assets.com/svg/2/5/2/218252.svg,Unruly at the post - midfield - pushed along halfway - kept on and went modest third inside final 110yds(tchd 33/1),00:59.0,58.18s (slow by 1.08s),rac_11707566
Fanjove,10/25/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,7f,Standard,9 st 9 lb,1,9,"Fanjove (IRE), Ebn Sabt (GB), Sunshine And Roses (GB), Stepinmydirection (IRE), Ellie's de Vega (GB), Watchdog (GB), Flying Macs (GB), Vintage Heat (GB), Champagne Dream (GB)",0,Fanjove 9 st 9 lb,Ebn Sabt 9 st 8 lb,0.1,9 st 9 lb,3.25,3.25,4,6,2,Jason Watson,Ed Dunlop,65,64,58,https://www.rp-assets.com/svg/1/2/3/150321.svg,Prominent - pushed along over 2f out - went second and pressed leader 2f out - soon led - ridden and went clear inside final furlong - weakened inside final 110yds - just held on(op 5/2),01:29.0,1m 29.00s (slow by 2.80s),rac_11758994
,10/10/2025,Kempton (AW),Class 6,Flat,736.2,3140.4,8f,Standard To Slow,9 st 11 lb,3,8,"Lady Milton (GB), Telfy Boy (IRE), Fanjove (IRE), Royalist (IRE), Captain Cairney (GB), Project Incheon (GB), Chilliconcarneigh (IRE), Hazy Cosmic Jane (IRE)",1.25,Lady Milton 9 st 5 lb,Telfy Boy 9 st 9 lb,1,9 st 5 lb,11,2.75,1,5,2,Rossa Ryan,Ed Dunlop,62,60,47,https://www.rp-assets.com/svg/1/2/3/150321.svg,Disputed lead - led clearly 6f out - headed inside final furlong - no extra when lost second final strides(op 11/4 tchd 3/1),01:40.2,1m 39.90s (slow by 2.50s),rac_11746098
,9/30/2025,Newcastle (AW),Class 6,Flat,3245.08,3245.08,7f,Standard,9 st 5 lb,1,13,"Fanjove (IRE), Thanos (GB), Smartanck (IRE), Ellie's de Vega (GB), Baldosa (IRE), Popty Ping (GB), Grey Horizon (GB), Only Dream Big (GB), Hear The Drums (GB), Sweet Girl (GB), Moo Deng (GB), Aly Louise (GB), Miss Boyd (GB)",0,Fanjove 9 st 5 lb,Thanos 9 st 2 lb,3.75,9 st 5 lb,6,6,9,12,2,Silvestre De Sousa,Ed Dunlop,56,70,52,https://www.rp-assets.com/svg/1/2/3/150321.svg,Raced near side - made all - ridden over 1f out - went further clear inside final furlong - readily(op 7/1),01:27.2,1m 27.24s (slow by 3.44s),rac_11734307
